problem,method,size,nb_samples,pf_mean,pf_ref,pf_std,pf_ic_low,pf_ic_up,pfs
Four-branch serial system,BANCS,300,900.0,0.002221546739284515,0.0022197899999999047,0.00026824957788037905,0.0021725410167227044,0.0022784852807883403,"[0.0025055248402994588, 0.0034291504111388644, 0.002301764590277473, 0.0020498875536772297, 0.0021215036179909053, 0.0021046871730641243, 0.002221459612975943, 0.002620704954233009, 0.0021165255974228744, 0.0018670456813346282, 0.0026287274323885204, 0.00224360730679566, 0.0021899801081453033, 0.0018566997761506547, 0.0021773083783337244, 0.002237540654474281, 0.001831703275484258, 0.0023925061076732375, 0.0021086226275550336, 0.0019168137408380821, 0.0021427288756706644, 0.0022419625598575793, 0.0020670646491728444, 0.0016124683543624874, 0.0021022456186565275, 0.0024334067348564174, 0.002360821133153351, 0.002009032385337789, 0.002091562096329884, 0.002027475072596934, 0.0022695478961445113, 0.0018276320960190868, 0.0021862245479551995, 0.00241034054174775, 0.0020491801394193717, 0.0020910246348376143, 0.002238553391898006, 0.002176315473732083, 0.0021895411318169893, 0.001848004023821317, 0.002295395115659314, 0.002045083939500519, 0.0021609923380568746, 0.0022905959608916266, 0.0020628868435755513, 0.0020914816287195596, 0.002223615389497629, 0.0022610980447021626, 0.0022811645563403948, 0.0021187350742366863, 0.001967248446280394, 0.0023110296365303376, 0.0025155614763187227, 0.0026722805585721746, 0.002128751414486709, 0.0021398405820948724, 0.0022775642589225775, 0.0018603362649944003, 0.0022390089164924837, 0.0026490656368353617, 0.0027243775593580976, 0.0019980339376839697, 0.0020999797747124015, 0.0021076319938442014, 0.0025293047581341804, 0.0021482813412802876, 0.0020792287044206505, 0.0019885408219024524, 0.00240969397380612, 0.0021697406520939998, 0.0021608991724279074, 0.002235308204850886, 0.0023415822059446685, 0.002177542450937079, 0.002027622339180949, 0.0023973248841704584, 0.002500408339176113, 0.0019987236980563788, 0.0021755169759633884, 0.0024626136438537427, 0.0019504340453614707, 0.0019357639951762503, 0.0020442273574376715, 0.0018505278933891908, 0.0019881237827441465, 0.0020834582783829394, 0.002865383576526368, 0.00257975532624951, 0.002296782786259321, 0.002104753175031419, 0.002107839423758233, 0.002316846571477828, 0.0027538715244791808, 0.0029849165334237303, 0.0022828134841558776, 0.0021978995959010665, 0.0025063175212884825, 0.0025906219737266063, 0.0020632058297388907, 0.0020301449417973647]"
Four-branch serial system,BANCS,500,1500.0,0.0022064147806963373,0.0022197899999999047,0.00013066449848938148,0.002181617470816064,0.0022330007987111052,"[0.0022629036284956996, 0.002504341544334747, 0.002282875502258516, 0.002024468085193676, 0.0021619223641523152, 0.0020248388739542767, 0.00238094164079771, 0.0021345160682935136, 0.00229834355754113, 0.0022322776567574227, 0.001974911482481858, 0.002208608217095705, 0.0021353546153575443, 0.002194938192297335, 0.0022359045412368964, 0.002279644105656969, 0.0025325857231657425, 0.002124607501629064, 0.0023429252084894844, 0.0023246900824983397, 0.0022167214834034566, 0.002025231355604121, 0.0022568078857238133, 0.002048149328165558, 0.0021928688052242655, 0.002308016358255392, 0.0022740841749945106, 0.0019781991587344014, 0.002178124571963907, 0.0023782383779350573, 0.0022745770567111495, 0.002157379446043004, 0.0021880523585569096, 0.002446890527032324, 0.0022172593502777396, 0.0021885175809633573, 0.002109257758264875, 0.0021627596651530257, 0.0019776669005744816, 0.002409983099532992, 0.0021703966443699816, 0.0021651448725148563, 0.0020966851405782414, 0.0026268503411511247, 0.0020088305633251522, 0.0023539950389266863, 0.002267777510971982, 0.002192466354191632, 0.002264022534912514, 0.002358731667990109, 0.00195922468945271, 0.0021818306012906684, 0.002337392876913545, 0.0023698323830767132, 0.0023505575432601813, 0.0023099990736058064, 0.002374925153661165, 0.0022152287815146846, 0.0020799036086551533, 0.0021973911792156926, 0.0023589350675861888, 0.0020646604660160862, 0.0022629336775259606, 0.0023757117605781534, 0.002011323009402036, 0.0020896679337700733, 0.002062044059979814, 0.0022716033363667553, 0.0020412375131524875, 0.002136505938882764, 0.002337350683087054, 0.002269214880288818, 0.002256252097013801, 0.0021005485716791093, 0.0021498876229673887, 0.002174205565903425, 0.002084914877834202, 0.002182121586526228, 0.0023153674839277646, 0.0021327716378166687, 0.002306434855400494, 0.002034610266383459, 0.0021843323428575047, 0.0020926327142561387, 0.0021813394343624653, 0.0023906572692293407, 0.0022682811019565687, 0.0020703568007361534, 0.002040107360368717, 0.002122219656424736, 0.0021054924309197942, 0.0020545808109565995, 0.002097117260880741, 0.002083502772532418, 0.002223183675598567, 0.0022578352479946657, 0.002128402782630254, 0.002356345932051103, 0.0022201691069419736, 0.002215048082466329]"
Four-branch serial system,BANCS,700,2100.0,0.002206359850350347,0.0022197899999999047,0.0001046828837808455,0.0021864525135206897,0.002227436351453907,"[0.002191140197403911, 0.002333658392834146, 0.0021747696393890972, 0.0023663150055249728, 0.0023449959776019372, 0.0021819084558647376, 0.0022352855759150436, 0.002217589607952254, 0.001985552169504546, 0.0022030245662850723, 0.0021827099274032416, 0.0022792830372190807, 0.0022516180486039867, 0.0023124863740382616, 0.0023209404193410546, 0.0022898316044915492, 0.002343927168041254, 0.0021467251693712847, 0.002265886924932228, 0.0024794803545465666, 0.0020262176139689554, 0.002195153479437729, 0.0021337204375144725, 0.00220043585619614, 0.002162917860847428, 0.002146707248348937, 0.0021323094759687633, 0.002006072326451596, 0.0020612484869654384, 0.0022826626178340946, 0.002253495834090642, 0.0021937511587811916, 0.0020191921982921687, 0.002220990540785289, 0.0023330008465061725, 0.0024086088125767837, 0.0022332869378357584, 0.0020853725600988734, 0.002309418486925015, 0.0022169609551585395, 0.002084091171174366, 0.0022963615711738064, 0.0020341844894211027, 0.002185512056730534, 0.0022079657692563293, 0.0022689487801858727, 0.002229019010622104, 0.0021650581182340606, 0.002180989443145844, 0.002324372747556331, 0.002210435909452204, 0.002277899506365507, 0.0021914464265039976, 0.0022536909297005054, 0.002210196294007811, 0.0020849664210425877, 0.0023217175617489456, 0.00206709883298856, 0.001968074513947683, 0.002226283330288066, 0.002262764291203947, 0.002203328565243319, 0.0022172571005534855, 0.0022424809310943846, 0.00217228815727489, 0.0022169561729393607, 0.0021671102979806665, 0.002085660449134829, 0.002171713189376452, 0.002190583575550026, 0.0022455319088809083, 0.0023662914382341174, 0.0022120019434396687, 0.002378249968665125, 0.0022590067414076315, 0.00216840129449634, 0.002536181861709106, 0.0022377195621161635, 0.0021932404416338093, 0.0021684811775014813, 0.0020002280985466666, 0.0020406616313477367, 0.0022423064160722096, 0.0022086604137259505, 0.002264504268817814, 0.0022345627513578304, 0.0022515066177851064, 0.0023319965060548007, 0.0021687693916453803, 0.00232054719618794, 0.002163665948021938, 0.002188384419115292, 0.0020028514928594797, 0.0020909216264478683, 0.002155269518635935, 0.0022810575276989787, 0.002057849244008754, 0.0021162631312996124, 0.002061786818880013, 0.0022419777136952635]"
Four-branch serial system,BANCS,1000,3000.0,0.0022203520139854856,0.0022197899999999047,6.521465633844865e-05,0.002207998385945405,0.0022336584990985454,"[0.0022437711509620097, 0.0022318124346176055, 0.0021542205841637405, 0.002448980529844678, 0.0023160439962008716, 0.0023940299376029955, 0.002186117678286725, 0.0021789508550011634, 0.0021401771653004687, 0.002124414504884635, 0.0021411871010812607, 0.0022173673628879415, 0.002169697204170992, 0.002437150920990396, 0.0022910836182682957, 0.002191308066513934, 0.002278023212814696, 0.0021556482022560045, 0.0021749973850302582, 0.002239250491215749, 0.002213879422991122, 0.0022295802442850736, 0.002330082091205064, 0.002185823038022434, 0.0023638536663651197, 0.00218147688696604, 0.002187157602709756, 0.0022259552800347492, 0.002189472523360097, 0.002079609518432947, 0.002284431725783332, 0.002240759934582987, 0.002134391697876829, 0.002126867689465562, 0.002115357818895651, 0.002154651722222236, 0.0022580060864112327, 0.0022238492310601545, 0.0021234638909983063, 0.002207815360437146, 0.0022072333666090863, 0.002173435549299588, 0.0022161051614045676, 0.0022958117800722364, 0.0022902138202749622, 0.0021933146791864298, 0.002231226874688499, 0.0021275036766318445, 0.002219287358222508, 0.00225531805253898, 0.00221828409601141, 0.0022953738985188013, 0.0021625709566650444, 0.002164840925967557, 0.002157694880712845, 0.0021531110464350347, 0.002240602740276653, 0.0022436732050441334, 0.002167885432757079, 0.0022732954055010345, 0.002230537178229931, 0.002149333465411629, 0.002158147824347518, 0.00225021648469765, 0.002186722472520286, 0.0021848567753649166, 0.0022075761561029055, 0.002254560046273365, 0.002285744047011301, 0.002152212633747731, 0.0022484134912418765, 0.0022258671594519636, 0.0021745025870466735, 0.0023074994070186317, 0.0021956000739694376, 0.002184235201913995, 0.002272920684868338, 0.0021889009216232856, 0.002136324364349075, 0.002254809396977789, 0.00227222167089425, 0.002151265517526908, 0.0022334155619139857, 0.0022495388347345126, 0.0021623760939893035, 0.0022369919658595696, 0.00226888909436517, 0.0022264401104494192, 0.002191973272372299, 0.002219642155919028, 0.0022876376094490285, 0.002277195968342322, 0.002205235648700626, 0.0022620949075527097, 0.0022755809604545945, 0.002215350009448651, 0.002217291289284286, 0.002309068425684952, 0.002243133040303984, 0.002223378148116069]"
Four-branch serial system,BANCS,2000,6000.0,0.002232694954529167,0.0022197899999999047,0.00019498519730865355,0.0022108424194799323,0.00231650685161748,"[0.002181930678860825, 0.0021792214938698385, 0.002170798307760844, 0.002271385915449712, 0.0021819679835532596, 0.0021755278531423203, 0.0022508805245141355, 0.0022275392491686707, 0.0021755174917478326, 0.002189652397229932, 0.0022952323901401775, 0.0022017483849035087, 0.0022097253839514094, 0.0021704714808848512, 0.0021593179052474287, 0.0022150162603646107, 0.002214883260210594, 0.0022048344169422122, 0.0022108867251908137, 0.0021743427527203332, 0.002151729577644061, 0.0022286473698125957, 0.00220099793476536, 0.002137628995895165, 0.002230933471644339, 0.0022415187329006122, 0.0022140300892362426, 0.002239630065293776, 0.0022121192369010867, 0.0021826628412720474, 0.002206470363362316, 0.002211508279740759, 0.0021556794476505522, 0.0021988231148555516, 0.002175236691495692, 0.0022325252129990385, 0.0022260783965258194, 0.002217328265440079, 0.0021926340241622457, 0.002180497353783636, 0.0022383168776750405, 0.0021746868720060398, 0.0021877088618653655, 0.0022275800148083536, 0.0022089551927665222, 0.0021977897007707226, 0.0022282099036129398, 0.00222124528455082, 0.002208997428248959, 0.0022125280335471213, 0.0022534698081619286, 0.00225445505768152, 0.002213006605681915, 0.002232527175477933, 0.0022291781766079, 0.0022799451818153564, 0.002195973128882714, 0.002241776535386979, 0.002218330297987129, 0.0022031377997064174, 0.0022208306709166053, 0.0022292771969218764, 0.002221241500487308, 0.0021981798944575564, 0.0021940196214428917, 0.0021757188835379014, 0.002285319953366004, 0.0021990653887620213, 0.0022109096134752663, 0.0022884506197131892, 0.002329327712002849, 0.0022315960443794474, 0.0022017323721462557, 0.002229943302537174, 0.002187766370355038, 0.0021608909150427104, 0.0021770653822453276, 0.0023123887175857134, 0.004134214098776662, 0.002201356986450051, 0.0023911679590257863, 0.002231280228202297, 0.0021979982835154985, 0.0021617154890459316, 0.0021596093462854632, 0.002226052003623737, 0.002248008567990573, 0.0022097540772275997, 0.0022510108813783894, 0.002218716208831814, 0.0022428106771570865, 0.002230925903159845, 0.0022159513649072757, 0.0021799459900673553, 0.002153525055523386, 0.0022042511890111535, 0.0022176162662722555, 0.002179488452808668, 0.0022268383196125214, 0.0022081556861922973]"
Four-branch serial system,BANCS,5000,15000.0,0.0022191481008317126,0.0022197899999999047,2.064509730684761e-05,0.002215444640916492,0.0022234498697373856,"[0.0022081174833791808, 0.0022002382120677286, 0.002225834069937764, 0.002254131471285634, 0.002217271983125627, 0.0022305139537571917, 0.002215437903605487, 0.0022083571291922127, 0.002220640143745608, 0.0022291850604000928, 0.0021914121804097785, 0.002238635485277793, 0.002254383238525591, 0.0022168920972656363, 0.0022491948280037363, 0.0022188351689089777, 0.0022111761095772995, 0.0022152420091439847, 0.00219252723935551, 0.002204452236251435, 0.0022183215210979405, 0.0022167888114393124, 0.0022073995210104905, 0.0022119741010847727, 0.002225178932397371, 0.002226257140656053, 0.0022234342343687664, 0.0022168876101088635, 0.00224505328350065, 0.0022170894793700317, 0.002215937166004433, 0.0022402977201908206, 0.0022425456533656423, 0.0021934496516522943, 0.0022206514389632457, 0.0022256539645342365, 0.002224572049066266, 0.0022297063698333494, 0.002194153213104828, 0.002275125456291126, 0.0022234548181206855, 0.002207919094665302, 0.002216866758083144, 0.0021998004507323295, 0.0022432376210724534, 0.0022163391151085016, 0.0022114817151620636, 0.0021945117346366715, 0.0021612283359487934, 0.0022264515249916963, 0.002214742218388075, 0.002229107162948654, 0.0022043253559232154, 0.002223121503083151, 0.002198843849406189, 0.0022087695139775855, 0.0022044769414945437, 0.002264492594604235, 0.002216264082965796, 0.002301297119632558, 0.0022354790972857865, 0.0022657179448804647, 0.0022202407697771804, 0.0021810434478497127, 0.0022114582673734406, 0.0022017949637421507, 0.002204973408597847, 0.0022181755523802784, 0.002206673601877785, 0.0022503823481828454, 0.002220817248855163, 0.0022194942441286004, 0.0022032650122837233, 0.0022353773120310765, 0.002215331556165753, 0.002217659149726525, 0.0022077667858627493, 0.002197791488193416, 0.002227545923359665, 0.0021899244541659303, 0.0022207786738675218, 0.0022004760778077375, 0.0022157698854874987, 0.0022241479473433263, 0.002232078330450116, 0.0022079321815622215, 0.0022082103016618044, 0.002222785484010972, 0.002221387393005724, 0.0022224339719042344, 0.0022049084781539567, 0.0022103644028774057, 0.0022186483937933856, 0.0022071648896006373, 0.0021971577194374297, 0.002232665014099899, 0.002284095791787718, 0.0021960362563120182, 0.002210156001268498, 0.0022070134798166485]"
Four-branch serial system,SS,300,900.0,0.002357692222222223,0.0022197899999999047,0.0009993467338877432,0.0021760823498828182,0.00257793746847565,"[0.002933333333333336, 0.0012999999999999997, 0.0013600000000000012, 0.0020333333333333336, 0.0021666666666666683, 0.001066666666666667, 0.002066666666666667, 0.001766666666666667, 0.0018333333333333335, 0.0029277777777777787, 0.0011666666666666672, 0.0007956666666666674, 0.005338888888888895, 0.0011666666666666674, 0.0019333333333333357, 0.0015000000000000015, 0.0028666666666666693, 0.002733333333333336, 0.002266666666666667, 0.0007733333333333342, 0.002133333333333335, 0.0033000000000000013, 0.0008166666666666663, 0.0021666666666666674, 0.0024333333333333334, 0.001233333333333334, 0.005233333333333338, 0.0027900000000000004, 0.002686666666666666, 0.002666666666666669, 0.004891111111111111, 0.003999999999999998, 0.0010666666666666676, 0.0018000000000000008, 0.0008391111111111115, 0.0018666666666666688, 0.0019333333333333342, 0.001102222222222222, 0.0026333333333333395, 0.0015666666666666663, 0.002499999999999999, 0.002033333333333335, 0.003203333333333336, 0.001722222222222226, 0.0034333333333333355, 0.002133333333333333, 0.0013, 0.004000000000000002, 0.003866666666666664, 0.0026000000000000007, 0.0020333333333333336, 0.0017000000000000008, 0.0022333333333333324, 0.0016333333333333328, 0.004305555555555556, 0.0018666666666666684, 0.0016666666666666655, 0.002333333333333335, 0.0020322222222222226, 0.0023000000000000004, 0.0026666666666666657, 0.0026333333333333343, 0.003033333333333334, 0.002133333333333335, 0.0018333333333333329, 0.0035999999999999986, 0.0035000000000000027, 0.0019000000000000022, 0.002666666666666668, 0.0059000000000000085, 0.0031333333333333343, 0.002733333333333334, 0.001733333333333334, 0.0018333333333333329, 0.0024666666666666687, 0.0035555555555555536, 0.0034, 0.002766666666666664, 0.002866666666666671, 0.0018333333333333346, 0.0017, 0.002433333333333336, 0.0024666666666666665, 0.0015333333333333351, 0.00286666666666667, 0.0018944444444444453, 0.002666666666666669, 0.003995555555555555, 0.0015000000000000002, 0.0022333333333333337, 0.0016666666666666674, 0.0022999999999999974, 0.0018000000000000034, 0.0020999999999999986, 0.003966666666666666, 0.0022388888888888897, 0.0017333333333333333, 0.001733333333333334, 0.0010333333333333334, 0.0016666666666666674]"
Four-branch serial system,SS,500,1500.0,0.0023077864000000006,0.0022197899999999047,0.0007227665232805407,0.002170571054466685,0.0024523572682034448,"[0.0011599999999999996, 0.001899999999999999, 0.0024400000000000008, 0.001700000000000001, 0.00132, 0.0028199999999999996, 0.0015199999999999999, 0.0017800000000000003, 0.001560000000000002, 0.0033660000000000027, 0.0016399999999999989, 0.00178, 0.0020400000000000014, 0.0014399999999999986, 0.00202, 0.0014600000000000004, 0.0019999999999999996, 0.0035199999999999993, 0.0027000000000000014, 0.0013800000000000017, 0.002880000000000001, 0.0011400000000000004, 0.00206, 0.002060400000000001, 0.0027599999999999986, 0.0027, 0.0022000000000000006, 0.0022200000000000015, 0.0027199999999999993, 0.003880000000000001, 0.003960000000000001, 0.001779999999999999, 0.002366400000000002, 0.002700000000000004, 0.002580000000000002, 0.002799999999999999, 0.00252, 0.0007924800000000002, 0.0028763999999999964, 0.0034400000000000008, 0.0020200000000000023, 0.00244, 0.0025400000000000015, 0.0025000000000000005, 0.002360000000000003, 0.0030600000000000024, 0.0027, 0.0020200000000000014, 0.0021200000000000004, 0.002859999999999998, 0.0015400000000000004, 0.002420000000000001, 0.0019199999999999998, 0.0015911999999999992, 0.002142400000000001, 0.0014800000000000015, 0.00158, 0.0019200000000000016, 0.0019380000000000016, 0.0035199999999999993, 0.0035800000000000007, 0.0023799999999999976, 0.0011627999999999996, 0.0022000000000000006, 0.0027800000000000017, 0.0015707999999999996, 0.003159999999999999, 0.003460000000000002, 0.0015300000000000012, 0.0025400000000000045, 0.0035200000000000006, 0.0021200000000000004, 0.002900000000000006, 0.0014075999999999967, 0.0018600000000000008, 0.002260000000000002, 0.0028200000000000035, 0.0020603999999999996, 0.003320000000000001, 0.0030992000000000016, 0.0017136000000000002, 0.003220000000000002, 0.0018400000000000014, 0.0017999999999999995, 0.0015800000000000002, 0.0017748000000000006, 0.0018200000000000024, 0.003439999999999999, 0.0020399999999999997, 0.0015504000000000006, 0.0030799999999999964, 0.0033799999999999993, 0.0021799999999999983, 0.0017199999999999997, 0.0035903999999999992, 0.003519999999999999, 0.00236, 0.0019200000000000007, 0.002980000000000003, 0.0008853600000000001]"
Four-branch serial system,SS,700,2100.0,0.002332465306122449,0.0022197899999999047,0.0007649499272743186,0.0021906160208140894,0.0024881678096065046,"[0.0020277551020408146, 0.0022142857142857133, 0.0026571428571428536, 0.0026371428571428535, 0.0020285714285714295, 0.0037285714285714314, 0.0023285714285714277, 0.001514285714285712, 0.001828571428571426, 0.0014428571428571465, 0.0014142857142857145, 0.002957142857142859, 0.0023142857142857123, 0.0017714285714285733, 0.0021142857142857144, 0.0015857142857142858, 0.0020142857142857137, 0.0032857142857142863, 0.0024000000000000015, 0.001971428571428572, 0.0022169387755102046, 0.0018285714285714327, 0.001680816326530613, 0.001385714285714288, 0.0023428571428571444, 0.001814285714285715, 0.001700000000000002, 0.0022714285714285744, 0.0012285714285714293, 0.004714285714285714, 0.0033285714285714307, 0.001699999999999999, 0.0017285714285714272, 0.002457142857142858, 0.002985714285714285, 0.002542857142857145, 0.001985102040816327, 0.003185714285714285, 0.002099999999999997, 0.0011000000000000003, 0.001514285714285714, 0.0018999999999999985, 0.001514285714285711, 0.002528571428571431, 0.0030857142857142884, 0.0026428571428571447, 0.0024571428571428565, 0.004528571428571426, 0.002042857142857144, 0.0013571428571428582, 0.0018285714285714268, 0.002228571428571429, 0.003400000000000009, 0.0018571428571428578, 0.002202448979591835, 0.0020857142857142854, 0.0021000000000000003, 0.004114285714285716, 0.002984897959183673, 0.002521224489795922, 0.0015069387755102062, 0.002399999999999999, 0.001671428571428573, 0.0018428571428571413, 0.003000000000000003, 0.001869183673469385, 0.00222857142857143, 0.00348571428571429, 0.0018428571428571446, 0.002857142857142858, 0.003928571428571425, 0.0012285714285714287, 0.0020285714285714286, 0.0018714285714285712, 0.0026285714285714306, 0.0026999999999999975, 0.003114285714285715, 0.004042857142857146, 0.00264285714285715, 0.003528571428571426, 0.0017857142857142885, 0.002101020408163264, 0.002800000000000001, 0.0033285714285714338, 0.0025142857142857137, 0.002928571428571435, 0.002785714285714291, 0.003200000000000008, 0.0021142857142857157, 0.003671428571428575, 0.0028857142857142836, 0.0017857142857142863, 0.0008914285714285722, 0.0019000000000000013, 0.001599999999999998, 0.002542040816326529, 0.001314285714285716, 0.0013224489795918349, 0.0021571428571428575, 0.0017714285714285722]"
Four-branch serial system,SS,1000,3000.0,0.0022305199000000006,0.0022197899999999047,0.0006556243053647342,0.0021108288935347027,0.002366969783187888,"[0.0017700000000000005, 0.0027199999999999998, 0.0036100000000000004, 0.0026499999999999996, 0.0013600000000000007, 0.0022199999999999976, 0.0017500000000000005, 0.0011000000000000005, 0.0020700000000000002, 0.0016800000000000016, 0.00159, 0.0016899999999999999, 0.001510000000000003, 0.0030900000000000038, 0.0026112000000000054, 0.0020400000000000006, 0.004159999999999999, 0.0013599999999999988, 0.002000000000000002, 0.002420000000000001, 0.0035148000000000024, 0.002060000000000003, 0.002519999999999999, 0.0018100000000000015, 0.0016599999999999994, 0.0016867000000000023, 0.002229999999999998, 0.002120000000000002, 0.0017000000000000006, 0.004120000000000001, 0.002090000000000001, 0.0018400000000000007, 0.0018600000000000003, 0.0028200000000000044, 0.0019999999999999996, 0.0014999999999999976, 0.00144, 0.002619999999999996, 0.002650000000000001, 0.0022600000000000016, 0.0030199999999999984, 0.0018299999999999998, 0.0016700000000000016, 0.0023199999999999987, 0.001580000000000002, 0.001686699999999999, 0.0028100000000000035, 0.0036199999999999982, 0.003009800000000004, 0.002410000000000001, 0.0022100000000000006, 0.0018000000000000004, 0.0022599999999999994, 0.0021311000000000012, 0.0013800000000000019, 0.0029996999999999997, 0.0010300000000000005, 0.0017372000000000004, 0.0032017000000000005, 0.0018199999999999998, 0.002440000000000002, 0.0015999999999999994, 0.002370000000000003, 0.0016932000000000006, 0.0027099999999999954, 0.0019700000000000013, 0.004310000000000001, 0.002430000000000001, 0.002150000000000003, 0.0019400000000000018, 0.002121, 0.0016, 0.0015799999999999987, 0.0021411999999999985, 0.00201, 0.0026866000000000043, 0.0022299999999999998, 0.0022300000000000006, 0.0019600000000000012, 0.0019599999999999995, 0.0014900000000000002, 0.0023099999999999996, 0.0028300000000000014, 0.002250000000000003, 0.0022700000000000016, 0.002140000000000002, 0.00277, 0.0034100000000000024, 0.0022800000000000003, 0.0019000000000000002, 0.0032824999999999933, 0.0018599999999999999, 0.002660000000000001, 0.0026500000000000017, 0.0014899999999999994, 0.002530000000000001, 0.002530000000000002, 0.0023500000000000005, 0.0025200000000000066, 0.0009685899999999998]"
