problem,method,size,nb_samples,pf_mean,pf_ref,pf_std,pf_ic_low,pf_ic_up,pfs
RP38,BANCS,300,600.0,0.007543409004325359,0.0081,0.002076182584676648,0.007155412457205326,0.007988111437724028,"[0.008808388119986264, 0.0031624552867880983, 0.006944115001532008, 0.004611261147018625, 0.004616828525403335, 0.004323325606514276, 0.007384392281437388, 0.004576743502987608, 0.006832141122197142, 0.009787872030889582, 0.008808451072287197, 0.007775489895734335, 0.00879354107562474, 0.005929945255897051, 0.007119514968867337, 0.010475165634672738, 0.007759149685636867, 0.014621935355362516, 0.006698946963032887, 0.007977921802702537, 0.007024807174912082, 0.010360567684129624, 0.00897377982192629, 0.004926464994174653, 0.014238794148642233, 0.007467689220400644, 0.007330431121467965, 0.008826095804744954, 0.006341486178315355, 0.007762663276535093, 0.007981774413016512, 0.013271830214475366, 0.005820126516420679, 0.004642191101195522, 0.006454536331101053, 0.008674451141815883, 0.007538708735885307, 0.007708354019797402, 0.006304959777407048, 0.00598217107532923, 0.0066964082117526805, 0.007637329594403351, 0.008353946816152319, 0.008816064960811816, 0.006732357202640837, 0.007489595139121509, 0.008065571573249806, 0.007378621455507187, 0.006267120263412568, 0.004106159430344191, 0.00837268533054025, 0.005028235055930558, 0.006137068468390183, 0.005983993235034622, 0.010083687718245313, 0.008171660028055474, 0.00858483096836998, 0.010263726164556208, 0.006714742200313135, 0.007239037406326298, 0.00717298077366924, 0.007951028958788872, 0.005795554795772436, 0.012435158077631271, 0.009302348610254875, 0.00774796066465598, 0.006429075006077043, 0.004553661052561646, 0.008176146397302155, 0.006174898484193331, 0.007017826629949555, 0.006276304766633557, 0.0036200582319684703, 0.008174893204187454, 0.00983620248483714, 0.004130830106768735, 0.007942169213320537, 0.004629058390230617, 0.005104798732923579, 0.008523416495795978, 0.0067730694925116335, 0.008711403654713026, 0.008825214280593258, 0.009771702962948742, 0.006968928423256848, 0.007836525011203459, 0.006383798161425769, 0.009469142965687382, 0.0054574416163967274, 0.008762353433797405, 0.010460371960004678, 0.008652335716262565, 0.007530130586781025, 0.005152865199524592, 0.008768906675862479, 0.007349903631962597, 0.010810165558114069, 0.007800054392228361, 0.0069095626810133344, 0.008190344641301785]"
RP38,BANCS,500,1000.0,0.007981980397181261,0.0081,0.0029008395565561797,0.0076208294952712936,0.008988012198938505,"[0.008203655299839876, 0.00835136462927366, 0.009223326907067635, 0.009250269314521546, 0.006991026655698993, 0.0069182266833836435, 0.007108407767517049, 0.0077789236192529025, 0.006983456403580433, 0.0066712084745089145, 0.006560978642422353, 0.0060811840638334376, 0.008312224003459304, 0.008014811568255523, 0.006365696412255989, 0.0073526120272096466, 0.00616435010240958, 0.007141339177474577, 0.006782726790959571, 0.010313177658107558, 0.009909196146301699, 0.008415425899553648, 0.005327767881214052, 0.00953574790215894, 0.007486590728161097, 0.009560196496746698, 0.013184755385558718, 0.008079220737638337, 0.009064640231822225, 0.006116760314614972, 0.007597444271906988, 0.008100142991693001, 0.008097809709135225, 0.009440609147212856, 0.0068856650680321286, 0.007261383583392513, 0.006635462675992943, 0.006481221615049556, 0.03331964020563978, 0.008736874973419954, 0.007216370402630736, 0.00772257123377586, 0.006712853826664332, 0.00667714072374749, 0.006759772308446577, 0.007155765958373927, 0.006299225760942701, 0.00842186448807709, 0.007558780348671426, 0.006194359260597826, 0.006323932155298548, 0.008750647842676467, 0.006905190007623891, 0.008020142114946852, 0.006681539440546578, 0.006602799045270799, 0.005667991827293316, 0.00836524553320725, 0.007416383488151296, 0.010465794472973959, 0.010455916041333026, 0.008783906964806291, 0.008496390226109896, 0.007510626904672481, 0.0066873818926741786, 0.009675074520781429, 0.007876952828909666, 0.008054627455042353, 0.007491427759355803, 0.006253104095212434, 0.007418943906029814, 0.007355588079572252, 0.008709292380232122, 0.007722512986810399, 0.006411123217084653, 0.008522822682870147, 0.010166395232641158, 0.005560003126719001, 0.005865322626790427, 0.006679724237017923, 0.00842162212415438, 0.007711049050848049, 0.007069192370833044, 0.007683881032666059, 0.006834729659585857, 0.007546867349024945, 0.008148666924848703, 0.008722965074052253, 0.009025431191816273, 0.007926501690371613, 0.00867271899280815, 0.007454143431907415, 0.007300997674716984, 0.008886434966618123, 0.004794462411766228, 0.009330312546890148, 0.00787693981741834, 0.006125818725854905, 0.005216195000542408, 0.01202808011054247]"
RP38,BANCS,700,1400.0,0.008016448500362936,0.0081,0.0011020383549352189,0.007791004306218988,0.008228446085679743,"[0.008776746900009668, 0.008144459985527196, 0.008704483972541569, 0.008270710043045202, 0.007311366546557886, 0.008162359523196537, 0.008478512517745907, 0.00812903853494312, 0.00861855761048321, 0.008768413582905112, 0.009570534672690284, 0.007249599218263473, 0.008089379591609061, 0.008912962405413982, 0.008874395337170523, 0.007472197119331777, 0.010320535507162604, 0.00886194719434684, 0.008819158311465541, 0.005866256013557029, 0.008054241244246087, 0.01013517906330003, 0.006405372284931039, 0.006966250800354858, 0.007566381960308147, 0.0077528577263957605, 0.008176337413147182, 0.007729171977382511, 0.00869151127603801, 0.007961843776016763, 0.007764435782303067, 0.009016658825222673, 0.0063899430823618755, 0.006867410444020849, 0.008769819229437429, 0.00683798296584357, 0.006611915320496631, 0.006841831098593124, 0.008918895791671292, 0.00994826089395591, 0.008165797673671597, 0.007363404694106933, 0.005736022363935966, 0.00772907334568375, 0.007074754852996526, 0.010587136669770632, 0.005599054253478375, 0.007234890555306619, 0.008336208743788744, 0.007823076731793483, 0.005304491778487044, 0.008184933674433294, 0.008898739578553708, 0.0064880337990238755, 0.007894732404295605, 0.00793528247853022, 0.00869691970287906, 0.009184182325469513, 0.007339948412269088, 0.010103508556041285, 0.009232758372714886, 0.006541332253548245, 0.007024809899569708, 0.00773810511043908, 0.008274835532614617, 0.006594212487077869, 0.00788826175134995, 0.008934553134707285, 0.009054349345907438, 0.009076699767234651, 0.008249880049885836, 0.009243932683227082, 0.005923326989129772, 0.008353540406940663, 0.008988998173039532, 0.008131903500839723, 0.00895013201950565, 0.00737376012598391, 0.0066108999941875725, 0.005257450044685965, 0.008505354013351495, 0.008657920052259592, 0.007641760961490827, 0.006952183100874462, 0.008025761473687236, 0.00993666185963788, 0.007320260001735569, 0.007946933606774207, 0.008286974412582335, 0.00917270559095817, 0.006477704539160035, 0.007775309721171659, 0.008670188180385445, 0.008096091648491364, 0.008266552006539495, 0.0088716773035502, 0.008361664227623137, 0.009322609971325722, 0.008298273753454643, 0.007126413830142026]"
RP38,BANCS,1000,2000.0,0.008180743013888474,0.0081,0.0013313144169789625,0.007968300274179498,0.008515307924236848,"[0.009151086980647488, 0.007574228404587634, 0.006536301128270781, 0.008229921950365702, 0.00833047454323889, 0.008114538653641772, 0.00688041421942797, 0.015787384346731496, 0.008946115730874992, 0.00888454879106705, 0.00876065529194136, 0.007222769131898905, 0.008412313732004921, 0.008374910173211831, 0.0067462101256968755, 0.009276199078681128, 0.009097570033240946, 0.008996891123691187, 0.007072805548610553, 0.007922295921244604, 0.007859192790813905, 0.006436668084439896, 0.008605070364536147, 0.00872899441410976, 0.011314340819418185, 0.009963736452701237, 0.007430806981976804, 0.007375526863669178, 0.010278272478911046, 0.008771861844596543, 0.00873881609993688, 0.006757670415901835, 0.007562671268283246, 0.007819169752338645, 0.007702598175438756, 0.00827147603524526, 0.007719021721456537, 0.007138673536479951, 0.007704367524877385, 0.008197575545047886, 0.007316475465774234, 0.0075173707813168825, 0.007355121586654457, 0.008186586508740507, 0.006809661667348654, 0.008733840342469877, 0.009125021006254688, 0.009467051550621181, 0.008527895435038168, 0.009682339777894181, 0.008138722773206397, 0.00816253788026456, 0.0071380658485608916, 0.0076902502427556975, 0.007825345801202217, 0.008212396144375727, 0.009072646905037778, 0.00649827032051484, 0.007315392080469026, 0.008246477887389598, 0.006625845923874088, 0.007954949734255935, 0.007172632248577539, 0.007750457597467942, 0.009373209246488233, 0.007579923378742957, 0.008058740550856506, 0.00668832925503923, 0.009465467009100408, 0.007368063873070828, 0.008357289532824136, 0.008581198361614419, 0.0075019804151586255, 0.007415919079569226, 0.008667503495878642, 0.007264703391048775, 0.008372742581946712, 0.008046965697678217, 0.007029154570997646, 0.00695263480993994, 0.007757152650847937, 0.007502322657362681, 0.013297001201277837, 0.008138813183592603, 0.007701787067209637, 0.007846554092139944, 0.00871982375202473, 0.007372480786437495, 0.007730200587569192, 0.0066062343866693084, 0.007436216972353223, 0.0076461102037725616, 0.008845193375169444, 0.0073558355979840865, 0.006539211631242053, 0.009607273464816352, 0.009517641720912769, 0.011031249824407605, 0.007453370520150957, 0.008026500873632245]"
RP38,BANCS,2000,4000.0,0.008019111364219103,0.0081,0.0004391623227824693,0.007934632708306884,0.008107127267351768,"[0.00742006731412544, 0.008385437498774519, 0.0073528480329035075, 0.007726207886478681, 0.00833372265856814, 0.0077346452970906195, 0.007155706594181507, 0.00787392955960541, 0.008175076626633896, 0.008483966860980552, 0.00749853714118038, 0.008615303939910493, 0.007847173621652855, 0.008282514856988447, 0.007986552921928234, 0.007784327868211903, 0.008152946625373704, 0.007566642965357898, 0.008142562773966428, 0.008260440113468225, 0.007870183746208072, 0.00819668549680635, 0.007401462675331748, 0.008880593470127204, 0.007947856547736845, 0.007644935020118972, 0.008300432628358239, 0.007677956336703785, 0.007820435481129857, 0.007473410201789246, 0.008694663448403021, 0.008624995184573362, 0.008487697087715197, 0.008746568654493346, 0.008461431313297263, 0.007810784759650994, 0.007620359120617017, 0.007747916168572258, 0.007778654729066076, 0.008107372550394688, 0.008125783612904098, 0.0075013700982901315, 0.007895404420449652, 0.0074950572995119615, 0.008603780594232746, 0.007497835648490853, 0.008118995128876972, 0.007320517996687713, 0.008093286109911535, 0.008999634384499241, 0.007676420670028234, 0.007696745233290498, 0.007839888139302517, 0.00739379586902161, 0.007412306086343589, 0.008942570938297279, 0.007936086514818046, 0.007151160768479387, 0.008063378356161796, 0.007716521004976464, 0.007502223859103419, 0.00810575709076486, 0.007572324505371636, 0.008037014124236944, 0.008000070055876806, 0.00786511175193046, 0.007976446869315514, 0.00789044347433839, 0.007691916024951365, 0.008223039079540126, 0.008526095945399471, 0.008454099715836395, 0.007532928820655929, 0.007596131666131013, 0.008090736661263616, 0.008510587123636382, 0.00906223777208948, 0.008376829567982585, 0.008158877343179993, 0.008329031938387998, 0.008382433720801857, 0.008019096436772635, 0.008119594149539586, 0.007590857738317772, 0.008719748604290289, 0.008518771931132409, 0.007604216979428589, 0.00845602968824426, 0.008288676468937996, 0.007841693188218824, 0.008573817435122233, 0.008474174914729456, 0.008579195342265509, 0.0075987204907080825, 0.0076124019024449196, 0.008437370812418327, 0.008423332371823494, 0.008344121290664308, 0.007880550432123032, 0.007390884480885803]"
RP38,BANCS,5000,10000.0,0.008047792722670583,0.0081,0.0003139834158846878,0.007988955285045826,0.008110682922300763,"[0.007997051496017581, 0.008559452122610008, 0.007905285806481976, 0.007937799050555534, 0.008605660778798879, 0.008039201104843617, 0.008230469780865036, 0.007907128383698095, 0.008043558697772693, 0.007508833629665413, 0.007838117553275641, 0.007971991309081963, 0.007693726919439658, 0.008954668000961945, 0.0077152584000363305, 0.007378591891213645, 0.008067454180261493, 0.008458173672854886, 0.008241261090172128, 0.00806085492939404, 0.008397840126079666, 0.008149934254791682, 0.007669499382527686, 0.008089764808783761, 0.007794520347934122, 0.007968759432747155, 0.00849234867745535, 0.007613850687900389, 0.008647315029378535, 0.00810402163294116, 0.0075295590605063125, 0.008176387977140922, 0.008325731898230004, 0.0081142413347077, 0.007963617132820146, 0.008372081563731785, 0.008924493193457386, 0.007987817665490504, 0.00819196782901811, 0.008153835213288564, 0.00814639974099761, 0.007975003825591626, 0.008323405924770983, 0.008073809950781032, 0.007957629185051033, 0.007604070237755816, 0.0082027035084054, 0.008025764826326068, 0.008319306126073919, 0.008166870966517581, 0.008130846619121728, 0.008152648714761998, 0.00836079329758557, 0.007915776252701155, 0.0074553141385980725, 0.00787155664796235, 0.008015394275551615, 0.00822449334414795, 0.00754018674770698, 0.007953091935624117, 0.007621096771611553, 0.008277210692519603, 0.008513221547240525, 0.008017364901102197, 0.008005688401571117, 0.008277897921146459, 0.008065700003581384, 0.007373362327823835, 0.007909528980519326, 0.008001404307749203, 0.007858387796957217, 0.007944457682522122, 0.0080527678447677, 0.007662007558096554, 0.008281309685753309, 0.007988248560044172, 0.008236495030659534, 0.0079943113898205, 0.008207839358657881, 0.007914314963506199, 0.007487616155125051, 0.00885070248994627, 0.00824377722121618, 0.00769605639144156, 0.00859580031558369, 0.007666942258383662, 0.007839101497030177, 0.007739369136857042, 0.007935826544148778, 0.008005960392433996, 0.00813073481161134, 0.008068632877765256, 0.007744949941672247, 0.007853678768036196, 0.008242041952617594, 0.008087967894660618, 0.00794035107138115, 0.00849672177167522, 0.008043551194420004, 0.007709681542437734]"
RP38,BANCS,10000,20000.0,0.008017012877975146,0.0081,0.00021435805063350243,0.007974699652139216,0.008058576203802839,"[0.0076599615271885895, 0.007887579661788475, 0.007920870048078175, 0.008284367265576863, 0.00823445785994012, 0.007972519874251403, 0.007897368204536884, 0.007517080449888762, 0.007630881499224378, 0.008227757510658502, 0.008002658628991048, 0.007981315370720745, 0.007965523194134589, 0.007986160347903795, 0.007672577114146173, 0.008130626878986531, 0.007648201032150826, 0.008061006242870332, 0.008158894547075118, 0.008202707266226083, 0.007936379990783173, 0.007883319138311501, 0.008011309879722149, 0.008077835887750573, 0.00817372058921282, 0.008045493876410122, 0.008197830256285203, 0.007947608050654986, 0.007689079564973536, 0.008130894840267779, 0.008193955807562827, 0.007941003461742662, 0.008034513344475426, 0.007905888301204882, 0.008283682977607048, 0.007851738754178357, 0.008428025668354716, 0.008145150304891947, 0.008161595897883234, 0.008043048245690763, 0.008035904045955587, 0.008151835363258385, 0.0074434344678554355, 0.00773544880511028, 0.007833885901233633, 0.008216587492229225, 0.00821579936810783, 0.008150462655831987, 0.008126646069449812, 0.008287721800433955, 0.007955629708730575, 0.00798356602773893, 0.008042777557746586, 0.0080573487038967, 0.007870126191057031, 0.007983291330045427, 0.007834845722503115, 0.008234435075293135, 0.008018367342991564, 0.008165530846389381, 0.008563933944574987, 0.007892968399080278, 0.007946898156085841, 0.007839653367011949, 0.008055191246818284, 0.008275981407641374, 0.007978324881428604, 0.008004175456368817, 0.008289313551980069, 0.008098487015900524, 0.008179467729348504, 0.007996251762186298, 0.007913214694500426, 0.008686779350671667, 0.0076272294497691535, 0.008010269474392064, 0.007840664401568272, 0.008226280259772773, 0.008329798194423529, 0.00789314688659706, 0.007817115303633174, 0.007857516687148534, 0.007726185218915245, 0.007999916923776523, 0.00785100479918202, 0.008267750762745444, 0.007888858594474595, 0.008438456905818601, 0.008016745117677684, 0.007639714008337029, 0.007982468285445762, 0.008008878062741141, 0.008466990457900598, 0.007959272818696468, 0.007981536616102848, 0.00775929441287216, 0.008029328478344578, 0.007986588680893582, 0.007992017877923417, 0.007915384316605028]"
RP38,SS,300,900.0,0.008142244444444445,0.0081,0.0029516772004747516,0.007566055555555558,0.00871209770666077,"[0.008299999999999995, 0.0062333333333333355, 0.007500000000000003, 0.007733333333333336, 0.004033333333333334, 0.005066666666666667, 0.006400000000000008, 0.011, 0.009866666666666673, 0.007633333333333332, 0.004933333333333335, 0.015666666666666666, 0.008066666666666665, 0.007100000000000005, 0.0057666666666666665, 0.009633333333333332, 0.006899999999999997, 0.006999999999999996, 0.007733333333333327, 0.005800000000000004, 0.009999999999999998, 0.009800000000000001, 0.005899999999999999, 0.008900000000000017, 0.007000000000000003, 0.004414444444444446, 0.011999999999999999, 0.010000000000000005, 0.006233333333333341, 0.008199999999999999, 0.006700000000000004, 0.009200000000000002, 0.004633333333333333, 0.012666666666666672, 0.0051333333333333335, 0.011333333333333332, 0.009899999999999997, 0.0073144444444444515, 0.010333333333333338, 0.01666666666666667, 0.0032333333333333324, 0.008466666666666664, 0.008233333333333336, 0.012666666666666666, 0.009366666666666669, 0.0035666666666666685, 0.009333333333333336, 0.0049622222222222255, 0.005566666666666671, 0.010666666666666672, 0.009100000000000002, 0.005166666666666664, 0.011666666666666672, 0.004833333333333338, 0.006400000000000004, 0.0077, 0.01166666666666667, 0.005000000000000003, 0.003033333333333335, 0.00753333333333334, 0.010666666666666675, 0.0049, 0.015999999999999993, 0.010666666666666672, 0.006800000000000016, 0.011000000000000008, 0.007533333333333337, 0.004999999999999999, 0.007166666666666671, 0.005866666666666667, 0.006066666666666665, 0.005100000000000003, 0.011, 0.009333333333333332, 0.009766666666666665, 0.005599999999999999, 0.0035666666666666685, 0.011333333333333338, 0.011000000000000006, 0.009, 0.007133333333333332, 0.0073666666666666655, 0.013666666666666662, 0.0055333333333333345, 0.005300000000000005, 0.011, 0.013666666666666676, 0.004533333333333339, 0.005066666666666669, 0.010333333333333338, 0.0082, 0.009999999999999998, 0.008566666666666665, 0.0045, 0.007499999999999998, 0.008033333333333333, 0.01433333333333332, 0.01266666666666666, 0.0061, 0.006500000000000006]"
RP38,SS,500,1500.0,0.008342956000000002,0.0081,0.0023437293993257844,0.007901033541166225,0.008823890031598874,"[0.006579999999999995, 0.007400000000000003, 0.010400000000000001, 0.010800000000000006, 0.007400000000000001, 0.008119999999999997, 0.006660000000000005, 0.01240000000000001, 0.0047, 0.006960000000000005, 0.007440000000000001, 0.013000000000000012, 0.015000000000000005, 0.006699999999999999, 0.008480000000000001, 0.006580000000000001, 0.006780000000000002, 0.005519999999999996, 0.006840399999999997, 0.00764, 0.007440000000000006, 0.008000000000000005, 0.008280000000000008, 0.004799999999999998, 0.007820000000000004, 0.007240000000000001, 0.008620000000000004, 0.01199999999999998, 0.006000000000000001, 0.008620000000000006, 0.009580000000000002, 0.009420000000000008, 0.007500000000000002, 0.013200000000000009, 0.007820000000000004, 0.008080000000000002, 0.012599999999999993, 0.01, 0.012200000000000016, 0.00814, 0.0047799999999999995, 0.0104, 0.011600000000000004, 0.012, 0.006080000000000003, 0.0106, 0.012399999999999998, 0.0050800000000000055, 0.005059999999999999, 0.009580000000000007, 0.012399999999999993, 0.00684, 0.006740000000000003, 0.009940000000000004, 0.007519999999999997, 0.005639999999999999, 0.0058752000000000006, 0.009500000000000003, 0.0104, 0.008560000000000005, 0.012400000000000003, 0.007760000000000004, 0.008440000000000001, 0.008020000000000003, 0.004380000000000001, 0.006500000000000004, 0.010000000000000004, 0.007780000000000002, 0.006940000000000001, 0.0073800000000000055, 0.0076244000000000025, 0.007639999999999999, 0.009519999999999995, 0.012200000000000006, 0.009360000000000004, 0.007440000000000002, 0.012800000000000018, 0.006620000000000002, 0.005700000000000004, 0.009880000000000002, 0.006959999999999992, 0.0057, 0.0049999999999999975, 0.008722000000000002, 0.006280000000000004, 0.00792, 0.009439999999999999, 0.006540000000000004, 0.009340000000000006, 0.00521360000000001, 0.005740000000000007, 0.007380000000000004, 0.00832, 0.007819999999999999, 0.00538, 0.00824, 0.007940000000000008, 0.011199999999999993, 0.012799999999999999, 0.0062200000000000024]"
RP38,SS,700,2100.0,0.007860381632653065,0.0081,0.0016282374384276827,0.007543987528039607,0.00818622104687869,"[0.010285714285714287, 0.007285714285714302, 0.008757142857142864, 0.006428571428571434, 0.010285714285714278, 0.008485714285714298, 0.00847142857142858, 0.006271428571428565, 0.006214285714285713, 0.007171428571428584, 0.007057142857142862, 0.008985714285714284, 0.009999999999999988, 0.0043142857142857115, 0.010857142857142862, 0.008500000000000004, 0.006571428571428568, 0.007757142857142857, 0.011285714285714281, 0.007371428571428566, 0.009885714285714288, 0.005914285714285719, 0.009714285714285722, 0.008457142857142861, 0.007285714285714293, 0.008257142857142862, 0.0063857142857142845, 0.007457142857142863, 0.006485714285714284, 0.008414285714285721, 0.009671428571428577, 0.009528571428571435, 0.007142857142857161, 0.00901428571428572, 0.006828571428571438, 0.007085714285714281, 0.012714285714285721, 0.012571428571428568, 0.0064857142857142995, 0.006471428571428565, 0.008357142857142865, 0.009785714285714286, 0.00748571428571428, 0.005185714285714275, 0.005759387755102044, 0.006771428571428572, 0.0064857142857142796, 0.008057142857142865, 0.007971428571428584, 0.0070857142857142985, 0.008385714285714293, 0.008200000000000004, 0.00884285714285714, 0.007914285714285716, 0.006900000000000005, 0.007828571428571424, 0.007442857142857135, 0.004657142857142859, 0.005314285714285715, 0.006314285714285716, 0.006393061224489795, 0.007814285714285706, 0.00802857142857143, 0.009614285714285723, 0.0073000000000000035, 0.008685714285714286, 0.005985714285714294, 0.006628571428571428, 0.005771428571428571, 0.00844285714285714, 0.00888571428571428, 0.00947142857142858, 0.007842857142857144, 0.01042857142857143, 0.007814285714285713, 0.009471428571428577, 0.007785714285714282, 0.007300000000000012, 0.009728571428571425, 0.007128571428571421, 0.00665714285714287, 0.00878571428571428, 0.006385714285714296, 0.007928571428571429, 0.009, 0.008371428571428573, 0.006400000000000005, 0.010857142857142864, 0.007171428571428577, 0.01028571428571429, 0.005300000000000006, 0.009557142857142863, 0.007157142857142871, 0.007542857142857144, 0.00531428571428571, 0.006000000000000003, 0.009371428571428569, 0.0081857142857143, 0.006414285714285716, 0.005957142857142878]"
