problem,method,size,nb_samples,pf_mean,pf_ref,pf_std,pf_ic_low,pf_ic_up,pfs
Oscillator,BANCS,300,1200.0,1.6386902865598754e-07,3.7799999999999997e-07,4.3175489121027497e-07,1.1130574623277705e-07,3.2428595187487114e-07,"[1.995893560229271e-07, 7.2960415707340435e-09, 1.3877041805580957e-07, 2.0779522637749712e-08, 2.2524980414891973e-08, 5.585490651644019e-08, 2.292371055794922e-08, 7.028030562985282e-09, 1.0461987346285665e-07, 3.40537838284471e-08, 4.361257228931751e-08, 4.185870142185221e-09, 1.7594898959547198e-09, 5.827559757794756e-08, 8.65929667029976e-08, 4.4685959546873896e-08, 1.5330543763822806e-08, 2.985233283726018e-08, 4.6630536076058576e-08, 3.5952374565222094e-07, 2.643639355675712e-07, 7.19058934174736e-08, 5.634140899245177e-09, 2.9909876769961063e-08, 9.908814561293848e-08, 2.6160918726324396e-07, 2.0801439874002377e-07, 4.931724255884713e-08, 4.409362714842272e-08, 4.597423811773533e-08, 1.859423218524455e-07, 1.0620042930917214e-08, 4.762565000741899e-07, 1.3595846518671533e-08, 1.5898341716701374e-07, 6.997149578346148e-08, 2.0467701488473064e-08, 1.515769626355817e-07, 1.8882574061135464e-08, 8.337250098737194e-09, 9.461100743101354e-09, 1.3475596722189429e-08, 5.643252076222895e-10, 7.582852116717039e-08, 1.1004623398402588e-06, 1.2128418413887576e-08, 1.4881572497022214e-07, 4.7384319210406295e-08, 7.874594514390789e-08, 1.401855077164185e-07, 2.623259754522547e-07, 6.64679004049899e-08, 9.912363574248073e-08, 6.704152220797809e-08, 7.191320880408142e-09, 1.1307195798482621e-07, 5.721481942041675e-08, 1.244371654271978e-07, 3.3242327726764704e-07, 1.7198616961105748e-07, 1.244699963480832e-07, 1.5339754240675545e-07, 1.791377610901633e-07, 4.088835963429473e-06, 9.97069365774286e-08, 2.806660976131147e-07, 1.5196129193554232e-07, 1.8010046242063456e-07, 1.1649086200987563e-07, 1.9176073771774895e-07, 2.0496594610732312e-08, 4.168297501223345e-07, 2.3943091198485746e-09, 2.7546748358972323e-07, 3.885987208111158e-08, 8.967614598929042e-07, 3.303815328475325e-08, 5.199074340257707e-08, 1.161522294147272e-09, 5.505954516869512e-08, 8.331188605989311e-08, 6.756545890720936e-08, 1.0261724098462184e-08, 1.1050793812721531e-07, 2.277251902070545e-08, 3.2519253412041214e-07, 1.3286185744792693e-07, 2.9201310301207e-08, 9.298707781507818e-08, 2.659038773087744e-07, 6.165272009851691e-10, 1.273193149521337e-07, 8.959178888312556e-08, 3.566554529012832e-08, 4.0292244269855406e-08, 7.809870105893845e-08, 2.3355339710186893e-07, 3.836945780103169e-10, 8.329708224155559e-07, 2.2486981169660384e-08]"
Oscillator,BANCS,500,2500.0,2.5059445675989193e-07,3.7799999999999997e-07,5.080414127018581e-07,1.8823387974468982e-07,4.498634729690379e-07,"[2.620177460745833e-07, 2.8746575286292722e-08, 1.604853061345482e-07, 8.852728628298971e-08, 5.6584878136422797e-08, 2.4453914119734094e-07, 6.000255717456541e-08, 4.068251284780158e-08, 4.796962339108362e-06, 1.9538077294397518e-08, 1.5911498281566038e-07, 8.591919804951795e-08, 4.0492485590169235e-08, 1.7722500748281908e-07, 2.1433317517217535e-07, 1.9666101193693727e-07, 2.0576040226515018e-07, 1.576629876679831e-07, 8.249525007995183e-08, 1.7671951870083237e-08, 1.357065070747388e-07, 8.221760258265732e-08, 1.19633639540588e-07, 1.3981308577248146e-08, 6.909872127162953e-08, 7.908021784745645e-08, 8.974254411818396e-08, 3.137036567964023e-07, 2.50502695524144e-07, 3.373592743095524e-07, 2.5832506799905255e-07, 2.9531087936179046e-07, 1.0446643889788276e-07, 3.1052934957213135e-07, 1.6619489749444663e-07, 1.928869663541284e-07, 5.857342559682818e-09, 7.762235435680183e-08, 2.890120190860784e-07, 6.371349082069247e-08, 4.832689890372887e-08, 6.89225852134792e-08, 5.595479059739692e-09, 5.657027814290185e-08, 5.3237764044737455e-08, 2.4622833800403355e-08, 2.0213795981787626e-07, 1.251711889452922e-07, 3.1932525951868544e-07, 1.4935731761937197e-07, 6.977816445842619e-08, 1.7332184536061863e-07, 1.1804602211929164e-06, 3.1758727704211614e-08, 2.268882195399447e-08, 1.9915858084799748e-07, 7.15251397390045e-07, 2.9575932683538697e-07, 4.8154668189368056e-08, 1.548983234993105e-07, 8.413488038633175e-08, 1.8885846934672374e-07, 1.2033659882407588e-06, 3.3536954143356805e-07, 6.42506514544808e-07, 8.561214233523919e-07, 8.815513505774116e-08, 1.50880437535653e-07, 8.951687486222514e-07, 4.890872715538456e-08, 3.472224041211433e-08, 1.0884765503718491e-07, 9.69859812749595e-08, 2.5492561446472525e-07, 1.1158822458950813e-07, 9.874072740668183e-08, 1.1215136805867935e-07, 1.4391748940270787e-07, 4.414124632398134e-07, 1.4009620824639765e-07, 2.5807946989061043e-07, 3.193432858954426e-07, 3.5940572431129447e-07, 1.069811185721168e-07, 4.451205344728887e-08, 3.610887911522965e-07, 2.9607615910316875e-07, 6.07389409032034e-08, 1.3041388287219397e-07, 3.198667306714157e-07, 6.420748086334186e-08, 6.005435931703563e-08, 3.0524169372966727e-07, 2.515983129061234e-07, 1.7868106645335383e-07, 2.9887294303139296e-07, 1.5438873431571204e-08, 7.701263205439128e-07, 3.849437099415175e-07, 1.420514320323286e-07]"
Oscillator,BANCS,700,3500.0,3.233315030534993e-07,3.7799999999999997e-07,5.531888284142912e-07,2.517346950325871e-07,5.048033012477985e-07,"[3.866733084838728e-07, 5.272322256996465e-07, 4.1055815578140073e-07, 9.330890366744477e-08, 1.0198457172808735e-07, 2.437842109380494e-07, 2.2616454973480965e-06, 2.710224861230757e-07, 3.5886109123205676e-07, 1.3276708714237137e-07, 7.889931299308467e-08, 1.133070892482416e-07, 1.942264269557639e-07, 3.244939306546695e-07, 8.957729358651315e-08, 1.0684931595433424e-07, 5.696676413156598e-07, 3.2165808110755604e-07, 3.6485266493732234e-08, 5.7231456857893456e-08, 5.485360499343019e-08, 1.47266543696014e-07, 1.146957283693607e-07, 1.2563249522259105e-06, 2.06382038386416e-07, 1.6924708403640375e-07, 2.1928781069305615e-07, 1.143899343405293e-07, 6.547284913491099e-08, 9.294297558497495e-08, 1.3908857697517554e-07, 4.379404913197078e-07, 1.5489634947086904e-07, 3.643434371177423e-07, 9.755621965578857e-08, 2.1200913764408385e-07, 6.777765192241384e-08, 1.6537419416061526e-07, 6.376491462463461e-07, 1.0171894839567158e-07, 1.4669777204247942e-07, 1.338377772044855e-07, 5.055882428492051e-08, 8.758431279830938e-08, 2.0516185752361656e-07, 1.413109074934586e-06, 1.991603758118101e-07, 2.7815823443068237e-07, 1.5578865752207476e-07, 1.9805562667067463e-07, 2.5107337733746127e-07, 2.7893510295680535e-07, 2.452146819121638e-07, 3.1112094030606854e-07, 1.033743338926465e-07, 1.6101450502229062e-07, 1.7536241068790442e-07, 9.949475694108233e-08, 4.3847743684788317e-07, 2.0078710745246076e-07, 4.011693177438042e-07, 1.9948573883875248e-07, 3.058838058033129e-07, 2.142772930110252e-07, 2.873485550819725e-07, 2.691976248830197e-07, 2.3648139089366851e-07, 6.689904429459259e-08, 3.5953515419635727e-07, 4.395461148819466e-08, 1.943547089560705e-07, 8.020854696602023e-08, 7.244029957705285e-08, 2.3854194697539167e-07, 4.848261273093522e-06, 6.207179484219638e-07, 6.551178044243765e-07, 1.982629807157879e-07, 5.208758670470999e-08, 1.2297909338708326e-07, 5.200014704477661e-07, 1.3963365421688377e-07, 2.774370900337068e-07, 2.8438521588417193e-07, 2.431099959924812e-07, 4.6349376159363834e-07, 1.7331923048877454e-07, 7.992830904892261e-08, 2.3857735175155553e-07, 2.2616554053596967e-07, 1.262424494770644e-07, 3.5663367346206417e-07, 2.645524877375385e-07, 8.099137786029067e-08, 4.702482624909823e-07, 2.0344759226274593e-07, 4.6233136922324117e-07, 9.938128896890145e-08, 1.4758862833179518e-06, 4.776098083721869e-08]"
Oscillator,BANCS,1000,5000.0,3.120980139838301e-07,3.7799999999999997e-07,2.8443956752546275e-07,2.674280726446954e-07,3.8109721217048406e-07,"[3.627833169655509e-07, 2.674499994060048e-07, 1.321177435587783e-07, 1.4496992002017713e-07, 2.0018952084810595e-07, 1.2853630249453255e-07, 1.0217846683654924e-06, 3.348919958691645e-07, 3.0767430891258696e-07, 1.8566905250367566e-06, 1.1761307931810707e-07, 1.378360527237758e-07, 3.886541313469544e-07, 7.576112326166218e-08, 1.1093665993293003e-07, 5.02119888598604e-07, 2.2502951742711675e-07, 2.1165349258339543e-07, 2.3062249190499334e-07, 2.532773065439742e-07, 3.162719210434971e-07, 3.3454718224239275e-07, 2.341933336502566e-07, 1.2115850999067872e-07, 1.3407294171677904e-07, 1.1647682053232351e-07, 1.1864414188968154e-07, 3.2970722755778004e-07, 2.514556379442868e-07, 2.155974413657204e-07, 3.5293474010048576e-07, 1.1377518024654954e-07, 7.615507802371933e-08, 2.615057905632116e-07, 1.9661819177736007e-07, 2.1040709371446062e-07, 1.8754992184366023e-07, 1.5240057943903057e-07, 2.1981063636559092e-07, 7.970267931437162e-08, 1.1794082244428632e-07, 2.5813820140331436e-07, 1.9022631366345094e-07, 3.3965056071579596e-07, 2.827214945600093e-07, 2.233963731127159e-07, 2.7245583023730174e-07, 2.3647877610184792e-07, 1.0750913834504522e-06, 5.025198166139287e-07, 2.603413153805434e-07, 4.429752400618151e-07, 1.7903030697147927e-07, 3.267674572115972e-07, 1.2427621172246285e-07, 5.876412175949835e-07, 2.696763141654552e-07, 3.8380179710692286e-07, 3.852355057922953e-07, 1.0862958322648147e-07, 1.4067927205266733e-06, 1.7254980765904005e-07, 3.981259331604093e-07, 3.1792796671500695e-07, 2.605848141283871e-07, 2.702449513764172e-07, 2.2128608352531927e-07, 2.5580406852688164e-07, 2.293508964652087e-07, 9.597966960443921e-07, 1.415692255734347e-07, 3.616820932876542e-07, 1.3402656379706927e-07, 8.923068069906256e-08, 3.182404941330536e-07, 2.8093957233936217e-07, 1.0715752289925163e-07, 1.6647539997306505e-07, 1.5520065239476137e-07, 2.3423711688025345e-07, 1.352150196465874e-07, 2.0193188471394177e-07, 1.1036998571160314e-06, 2.0260445079735046e-07, 3.039484518077894e-07, 4.835781307666505e-07, 3.6239066806842014e-07, 5.445163755648205e-07, 3.827676774048107e-07, 3.155301584643774e-07, 1.8125389497469818e-07, 1.7221613204232472e-07, 1.1771976387720094e-06, 4.014378701346328e-07, 1.7232459039167166e-07, 3.54181972436341e-07, 1.4431599373007345e-07, 2.580859874257852e-07, 1.3360543986993856e-07, 9.720432817241431e-08]"
Oscillator,BANCS,2000,10000.0,3.328499854722671e-07,3.7799999999999997e-07,1.5302052090616078e-07,3.0860106195789525e-07,3.694815600431584e-07,"[3.0838118710235417e-07, 2.377934267647346e-07, 2.1182189268859494e-07, 2.9893125649146646e-07, 2.4636681698501694e-07, 2.4484367925117525e-07, 2.1139354576149197e-07, 1.2689137214104776e-07, 2.9128208869072604e-07, 5.910417302486521e-07, 2.1489207205750301e-07, 2.8038846740237414e-07, 2.4749454158006024e-07, 1.924045170533981e-07, 3.369799665427338e-07, 3.0361121094105794e-07, 3.167621927817907e-07, 1.9864553472187255e-07, 1.993772043646457e-07, 3.481678495183725e-07, 2.4049280812335386e-07, 5.521898632058993e-07, 2.7875322149771716e-07, 2.848019937453409e-07, 3.20705728576555e-07, 1.5714128012701069e-07, 2.625140467874534e-07, 1.1981073407354706e-06, 2.245028276271101e-07, 3.926517370051391e-07, 4.154918977324517e-07, 1.710894227487814e-07, 6.586895637850216e-07, 3.08618748754989e-07, 2.8363054900470975e-07, 2.483413291272088e-07, 2.0562228457801326e-07, 2.539215056997201e-07, 1.8306872569526668e-07, 2.3365216525337455e-07, 2.466928802918576e-07, 3.638388476691624e-07, 2.922842877813159e-07, 2.487808278699424e-07, 3.9761974451205874e-07, 4.0535491601490837e-07, 2.937208884320988e-07, 5.010597166647918e-07, 3.9045215358921854e-07, 2.4973194811306606e-07, 3.1314234449015816e-07, 4.5052870621347667e-07, 3.636179348427156e-07, 2.9732776333249703e-07, 4.6072072996989583e-07, 2.717128989136933e-07, 2.5146747671556016e-07, 3.562982456851881e-07, 2.672433512077867e-07, 2.6990569280982814e-07, 2.0632606659476083e-07, 5.517099577780974e-07, 4.3339919006514666e-07, 3.0962999066068233e-07, 1.6215691082185225e-07, 3.1341380607676087e-07, 2.778156902597562e-07, 3.388653937655542e-07, 2.2331658496130525e-07, 3.0626253315004344e-07, 3.4410010817696375e-07, 3.3017449223512596e-07, 3.525692568247838e-07, 2.8273439837646486e-07, 5.67471948484937e-07, 3.162444772821358e-07, 2.2023653322178085e-07, 9.862637277308994e-07, 1.881506356486879e-07, 2.566259495314489e-07, 2.8704103939270985e-07, 4.799045573023363e-07, 3.4348183055069526e-07, 3.772833645489976e-07, 3.829349746619066e-07, 3.473675667188275e-07, 3.9484970495606245e-07, 2.8652280833110854e-07, 3.919484786151368e-07, 2.8131493949114924e-07, 6.318289721003953e-07, 2.9024718434781565e-07, 2.7696027707118577e-07, 3.8283339933684503e-07, 2.2716059684452483e-07, 3.852253724285731e-07, 2.096202060010594e-07, 4.565114182648218e-07, 2.92445351366138e-07, 6.19089905230348e-07]"
Oscillator,BANCS,5000,25000.0,3.563557717065028e-07,3.7799999999999997e-07,6.20007938439972e-08,3.459270090754134e-07,3.7120152098246494e-07,"[4.0010290080648556e-07, 3.3674603411077175e-07, 3.626526106159664e-07, 4.2569486243505243e-07, 3.049108085958257e-07, 2.799096522671793e-07, 3.81389408722216e-07, 3.7002095155737487e-07, 5.288209223042199e-07, 5.723612770011745e-07, 3.2780497667417455e-07, 3.003765975079872e-07, 3.4838432329746994e-07, 3.9033741978591517e-07, 3.4199476754534426e-07, 4.455950061621407e-07, 3.9395615137236514e-07, 3.145079482832061e-07, 3.8175599002415125e-07, 3.5033554960798e-07, 2.848534617122151e-07, 4.499466228738412e-07, 3.497137018938284e-07, 2.691432604217589e-07, 6.7253586583292e-07, 3.4141918902735717e-07, 4.012121089361838e-07, 3.902969182330656e-07, 3.364319639282458e-07, 3.8090772371159877e-07, 4.029733181646775e-07, 3.852625712150265e-07, 3.6292787502049873e-07, 3.280400171079602e-07, 3.7769862988246736e-07, 2.8198886671435706e-07, 4.3962094015657265e-07, 3.2852050443427486e-07, 3.115953978530738e-07, 3.5124085730151186e-07, 4.595836365534959e-07, 2.407919036676336e-07, 3.6390436762082214e-07, 3.144435784073247e-07, 3.531427942767308e-07, 3.0263539015287e-07, 3.170991737103738e-07, 3.703589130810733e-07, 3.837576990985923e-07, 3.259536621969094e-07, 3.5634985177612885e-07, 3.7965304737752023e-07, 3.013573856733147e-07, 3.5512959347444114e-07, 3.4591899324762846e-07, 4.069947503589345e-07, 3.981428977343832e-07, 3.375426690391341e-07, 3.139935531369636e-07, 3.458405508932697e-07, 3.3764305712317015e-07, 3.927295546931416e-07, 3.3166585410488084e-07, 3.102876410348729e-07, 3.2127659811108405e-07, 3.63669418565073e-07, 2.774525257253412e-07, 3.427557630483756e-07, 3.668998444202043e-07, 2.95604269454e-07, 3.452193309220191e-07, 3.311209254185963e-07, 3.320085550123017e-07, 2.966784615076899e-07, 4.6099458033390117e-07, 3.1033106151847113e-07, 3.5839650380812655e-07, 3.339752279729373e-07, 3.714302283872983e-07, 3.3866009331787215e-07, 2.946717236444173e-07, 3.6269928752695544e-07, 3.102005785236214e-07, 3.278593943068503e-07, 3.236205016346777e-07, 3.3148917557063565e-07, 4.604552061862239e-07, 3.2556402270077983e-07, 3.348192845404024e-07, 3.0295334436972025e-07, 3.15557306847895e-07, 2.8538196327577154e-07, 2.902413014680481e-07, 3.1782248032054164e-07, 4.1637870455280815e-07, 3.6088318397060695e-07, 3.471814289215556e-07, 3.5550488951591297e-07, 4.5810791943729726e-07, 3.1880361428022375e-07]"
Oscillator,SS,300,2100.0,6.675577559080938e-07,3.7799999999999997e-07,1.740461594907059e-06,4.631645937661627e-07,1.3881261299940983e-06,"[3.523666666666669e-07, 1.9633333333333363e-06, 1.6877777777777792e-05, 6.387990123456803e-07, 6.469814814814828e-07, 3.031111111111115e-07, 1.412222222222222e-07, 5.153475209876542e-08, 1.0677777777777808e-07, 7.642074074074093e-07, 9.244400000000012e-08, 1.3261111111111116e-07, 1.1389629629629625e-06, 9.032111111111126e-08, 5.884641975308648e-07, 1.9203160493827237e-07, 1.1873333333333356e-06, 9.994444444444458e-07, 2.833333333333338e-07, 4.0111111111111095e-07, 2.990696296296299e-08, 1.8499555555555551e-07, 9.06234864197532e-07, 8.009651577503437e-07, 1.616592592592593e-06, 9.209580246913592e-08, 2.3491111111111175e-07, 5.85711703703704e-08, 6.971555555555568e-08, 1.1906513168724287e-07, 6.43134419753087e-08, 1.7417407407407416e-07, 3.8328888888888943e-07, 1.042702222222223e-07, 1.5155555555555577e-06, 2.2416750617284e-07, 1.5798518518518554e-06, 1.957592592592596e-06, 1.0626401975308649e-07, 2.9897777777777786e-08, 3.447888888888892e-08, 8.542222222222226e-07, 9.403333333333333e-08, 6.78874074074075e-07, 4.299999999999996e-07, 1.1515996707818938e-06, 1.2540512921810701e-06, 1.019514222222222e-06, 2.381259259259264e-08, 2.1309629629629655e-07, 3.6166666666666746e-07, 7.094262825788764e-08, 4.615555555555555e-07, 2.3077777777777801e-07, 3.2240000000000024e-07, 6.702222222222235e-07, 3.94484567901235e-08, 3.5640814814814824e-07, 1.3088888888888908e-06, 1.5666666666666689e-06, 3.913955555555559e-07, 4.596290740740742e-08, 5.29617777777779e-07, 1.653333333333333e-07, 2.4202962962962975e-07, 2.844444444444449e-07, 3.891709893004116e-08, 1.657925925925927e-07, 1.1666666666666666e-06, 2.9866666666666685e-07, 5.800000000000006e-07, 2.3077777777777817e-07, 3.025370370370369e-07, 5.077333333333338e-07, 3.964777530864203e-07, 2.1236148148148153e-08, 7.986977777777781e-08, 1.3088888888888874e-06, 7.55022222222222e-08, 1.0837375473251048e-07, 1.4868518518518525e-07, 1.4388888888888906e-08, 9.648197443072721e-07, 2.7584259259259255e-07, 1.8270864197530888e-07, 2.789999999999999e-07, 4.329283950617294e-08, 2.1747074074074067e-07, 1.3261111111111108e-07, 1.916444444444445e-06, 4.2056666666666745e-06, 2.774660740740745e-08, 6.228703703703712e-07, 4.2120962962963016e-08, 8.156444444444451e-07, 2.866666666666672e-07, 6.605985185185184e-07, 1.7904987654320983e-07, 6.155462057613172e-08, 3.911111111111116e-07]"
Oscillator,SS,500,3500.0,4.206894235872002e-07,3.7799999999999997e-07,4.0593826992396844e-07,3.5455347228467555e-07,5.148749643764338e-07,"[1.0268544000000019e-07, 3.775403520000006e-07, 2.1640320000000007e-07, 2.0808000000000043e-06, 3.797664000000003e-07, 3.119876121600001e-07, 1.0178783999999998e-06, 1.7339999999999995e-07, 1.1236000000000003e-06, 6.634799999999996e-07, 8.282127360000008e-07, 6.550587999999999e-07, 6.359808000000007e-07, 5.388864000000006e-07, 1.566589440000003e-07, 1.521312e-07, 1.892000000000003e-07, 3.308472000000001e-07, 5.286228480000006e-08, 6.249335999999993e-07, 1.2140219520000008e-07, 1.3769471232000008e-07, 3.755808e-07, 6.070400000000003e-08, 5.990400000000016e-07, 3.5640000000000057e-07, 3.4884000000000047e-07, 4.786256160000002e-07, 2.2830080000000036e-07, 3.4849238399999993e-07, 4.86050400000001e-07, 1.6848000000000019e-06, 2.878848e-07, 2.0791680000000028e-07, 2.366400000000002e-07, 2.0874252672000033e-07, 3.8058239999999964e-07, 1.6022160000000013e-07, 3.0784000000000004e-07, 2.575198080000002e-07, 1.5880665600000055e-07, 1.82e-06, 2.804585471999999e-07, 1.2852000000000021e-06, 2.059992000000004e-07, 5.283200000000002e-07, 5.919959232000006e-08, 6.856080000000002e-07, 5.413824000000012e-08, 7.141305599999993e-08, 6.597760000000015e-08, 6.739200000000009e-07, 1.9355102208000013e-07, 2.196080640000001e-07, 9.753125760000014e-08, 4.080448800000002e-07, 3.2832000000000076e-07, 3.499199999999999e-07, 1.3810867199999996e-07, 4.5210880000000055e-08, 5.266537920000003e-07, 1.0071072000000013e-07, 9.651582720000001e-07, 3.500640000000002e-07, 5.3775705600000056e-08, 2.072512000000001e-07, 9.547200000000016e-07, 1.9380000000000024e-07, 1.934311680000002e-07, 6.51119039999999e-07, 4.2024000000000054e-07, 2.0183760000000025e-07, 3.830336640000006e-07, 3.8148000000000053e-07, 4.031040000000005e-07, 2.3744000000000015e-07, 5.219200000000001e-07, 1.0608000000000006e-07, 2.1828000000000023e-07, 3.7273839999999995e-07, 1.3628160000000022e-07, 2.213971200000001e-07, 2.465136e-07, 1.790470137600003e-07, 1.5688000000000008e-06, 5.24361600000001e-08, 1.8935280000000003e-07, 1.5292492800000027e-07, 3.474935999999999e-07, 5.8008542400000046e-08, 3.368692800000007e-07, 6.812831999999996e-07, 5.326848000000003e-07, 1.0783371456e-07, 1.838040000000001e-06, 3.7128000000000003e-07, 9.735897600000004e-07, 4.140000000000002e-07, 1.8311040000000026e-07, 4.802304000000008e-07]"
Oscillator,SS,700,4900.0,3.6876084402867886e-07,3.7799999999999997e-07,3.280095396117922e-07,3.165485251245143e-07,4.503188004916917e-07,"[2.097442315701797e-07, 5.925746938775501e-07, 4.2414489795918314e-07, 4.0648017492711326e-07, 1.923428571428568e-07, 1.906938775510208e-07, 1.614285714285711e-07, 2.841939858392332e-07, 3.9528163265306046e-07, 1.8575510204081607e-07, 3.8239754269054643e-07, 7.474668947462374e-07, 5.083700541441068e-07, 1.6168542274052525e-07, 1.4924489795918376e-06, 3.0744389837567723e-07, 1.0873469387755112e-07, 3.5179923365264554e-07, 5.790307371928378e-07, 4.567763265306121e-07, 2.7036734693877573e-07, 2.1440521449396132e-07, 6.817959183673472e-07, 9.478810495626831e-08, 6.260011661807573e-07, 1.2606122448979603e-07, 5.542346938775516e-07, 7.027871720116622e-07, 5.0821924198250754e-08, 1.3605031236984613e-07, 2.865306122448977e-07, 2.330101124531444e-07, 9.429131195335255e-08, 3.713527696793003e-07, 7.114355685131198e-07, 2.152116618075806e-07, 2.43918367346939e-07, 3.785714285714291e-07, 9.968308752305598e-08, 8.601403082049148e-07, 1.9544176593086198e-07, 4.456233236151607e-07, 1.0527064009043843e-07, 3.7673469387755116e-07, 2.567330736002858e-07, 1.8501690962099144e-07, 4.942857142857154e-07, 2.3305801749271166e-07, 2.43283673469388e-07, 1.969370262390671e-07, 3.217959183673474e-07, 3.4136451062057385e-07, 4.5073319450229086e-07, 3.0390598447075647e-07, 1.8112244897959157e-07, 3.029037900874641e-07, 1.5722448979591833e-07, 4.382973760932946e-07, 1.435801749271138e-07, 3.4278717201166213e-07, 1.1028804664723055e-07, 2.3582054144106587e-07, 2.6601195335277e-07, 9.59877551020409e-08, 1.0722448979591841e-06, 6.02232586422325e-07, 2.1300000000000016e-06, 2.0105212827988357e-07, 1.5347132218718413e-07, 8.415957351103707e-07, 1.759889212827988e-07, 2.9062390670553924e-07, 1.8480699708454793e-06, 5.879137109537694e-08, 5.579979008746357e-07, 1.6461224489795903e-07, 3.3111963348604805e-07, 1.9995918367347007e-07, 1.3993452394835503e-07, 3.8316638900458206e-07, 3.9936885345391916e-07, 1.2924779675135353e-07, 4.196481466055805e-07, 2.53910204081633e-07, 2.9477567680133254e-07, 9.708163265306117e-08, 3.1981049562682206e-07, 4.781632653061228e-07, 4.514285714285714e-07, 1.6901311953352775e-07, 7.136122448979606e-07, 2.023673469387761e-07, 1.2110394002498955e-07, 6.572571428571436e-07, 1.193982507288632e-07, 7.5662478134111e-08, 5.577424073302791e-07, 2.235568513119535e-07, 3.384402332361521e-07, 1.8917472005711947e-07]"
Oscillator,SS,1000,7000.0,4.1348423523215355e-07,3.7799999999999997e-07,3.172364686960631e-07,3.579075686575498e-07,4.837732844324224e-07,"[2.185248e-07, 2.2495447200000014e-07, 2.784362950000005e-07, 2.723399999999999e-07, 2.1840240000000034e-07, 3.9390000000000005e-07, 1.5288331199999987e-07, 1.2600356808000013e-07, 3.743400000000001e-07, 1.1731150000000034e-06, 2.1304940000000038e-07, 2.3515345200000028e-07, 2.84363076e-07, 1.0164057425334008e-07, 8.423546000000006e-07, 1.3732586200000018e-07, 3.191600000000001e-07, 4.477218900000002e-07, 9.537935000000009e-07, 1.720434000000002e-07, 1.1444400000000005e-06, 1.3362000000000016e-07, 1.0062174590999996e-07, 1.927799999999999e-06, 3.5513761399999986e-07, 1.449828000000003e-07, 6.180581879999999e-07, 1.3020000000000007e-07, 4.4035999999999985e-07, 2.907430440000009e-07, 1.6755900000000018e-07, 5.794470999999991e-07, 3.865472e-07, 1.7961839999999996e-07, 3.018485999999998e-07, 7.065780883199993e-08, 2.802143999999998e-07, 2.7560000000000027e-07, 1.2502140000000011e-06, 2.676499999999996e-07, 2.864429999999996e-07, 3.5334829800000004e-07, 1.8988000000000014e-07, 3.310650720000005e-07, 2.8943000000000065e-07, 1.7545020000000012e-07, 2.444736000000005e-07, 1.2941760000000006e-07, 7.157951999999999e-07, 5.997600000000015e-07, 2.4390804671999995e-07, 4.440162000000004e-07, 4.077519237599996e-07, 1.7170000000000014e-07, 1.1848461500000017e-07, 1.0604999999999992e-06, 4.679477460000004e-07, 9.34391400000002e-07, 3.8261779500000007e-07, 2.9648549999999985e-07, 6.397844999999998e-07, 3.6764000000000056e-07, 3.1422253823999997e-07, 3.725098000000002e-07, 2.9635577964000044e-07, 3.577599999999998e-07, 3.8529479999999987e-07, 2.468400000000002e-07, 4.368047999999998e-07, 2.596103999999997e-07, 3.6887999999999985e-07, 3.141396000000003e-07, 2.585801999999998e-07, 3.3307285099999976e-07, 4.1212039999999977e-07, 4.870476540000001e-07, 6.593280000000001e-07, 3.3313752534000014e-07, 2.4049958400000025e-07, 6.209999999999999e-07, 5.153976000000003e-07, 4.295025000000008e-07, 3.149684999999999e-07, 7.588800000000008e-07, 3.320720000000001e-07, 7.881029999999997e-07, 5.014728000000002e-07, 4.285632000000004e-07, 1.3974000000000009e-07, 1.2053340000000026e-06, 3.8245589200000055e-07, 2.5757287044000003e-07, 7.180494000000011e-08, 3.294600000000003e-07, 3.417391680000001e-07, 8.027399999999992e-08, 1.7021388599999995e-07, 1.2953999999999997e-06, 2.2274903600000021e-07, 1.0504000000000014e-06]"
