problem,method,size,pf_mean,pf_ref,pf_std,pf_med,pf_ic_low,pf_ic_up,pfs
Parabolic,BANCS,1000,0.0003345080000000002,0.0001315399999999369,0.00023721090349307304,0.0002935000000000001,0.00029304358173530873,0.00038488558867596877,"[0.0003890000000000001, 0.00015400000000000003, 0.00022100000000000006, 0.00021600000000000005, 0.0004280000000000001, 0.0006320000000000001, 0.0006070000000000001, 6.060000000000001e-05, 0.000613, 0.0006710000000000002, 0.0007040000000000002, 0.00010200000000000003, 0.0003550000000000001, 0.0002930000000000001, 0.00018100000000000006, 0.00027500000000000007, 0.0005380000000000002, 0.00030500000000000004, 0.00021900000000000006, 0.00020100000000000003, 0.0005680000000000001, 7.850000000000001e-05, 0.0003590000000000001, 0.00025600000000000004, 0.0007420000000000003, 7.630000000000003e-05, 0.0005350000000000001, 0.00021900000000000006, 0.00012200000000000002, 0.00022800000000000007, 0.0002640000000000001, 0.00030600000000000007, 0.00033700000000000006, 0.0002800000000000001, 0.00024100000000000006, 0.0003400000000000001, 0.0006030000000000001, 0.00022000000000000006, 0.0002940000000000001, 7.340000000000001e-05, 0.0004310000000000001, 0.00020000000000000004, 0.0002980000000000001, 0.00013700000000000005, 0.0008350000000000002, 0.00039000000000000005, 0.00013200000000000004, 0.00017100000000000004, 0.00012500000000000003, 0.00014300000000000003, 0.00026600000000000007, 0.0007400000000000002, 0.0002730000000000001, 0.000302, 0.0007300000000000002, 0.0003520000000000001, 6.970000000000001e-05, 0.0003620000000000001, 0.0005640000000000002, 8.060000000000002e-05, 0.0005120000000000001, 0.00119, 0.0003770000000000001, 5.180000000000001e-05, 0.00040600000000000006, 0.00012700000000000002, 0.0007970000000000002, 0.00010200000000000003, 0.0004410000000000001, 0.0003250000000000001, 3.830000000000001e-05, 0.0004860000000000001, 0.00023400000000000008, 0.0004850000000000001, 0.0003790000000000001, 0.0002970000000000001, 6.76e-05, 0.00011500000000000003, 0.00017400000000000006, 0.00028600000000000007, 0.00030600000000000007, 0.0004140000000000001, 0.00016600000000000002, 0.0012300000000000002, 7.320000000000002e-05, 0.0004340000000000001, 1.3800000000000003e-05, 2.5400000000000008e-05, 7.360000000000001e-05, 0.0003340000000000001, 0.0005420000000000002, 0.00027500000000000007, 0.0003730000000000001, 0.00046600000000000016, 0.0008570000000000002, 0.00021000000000000004, 0.0005140000000000001, 0.00023900000000000004, 6.980000000000002e-05, 3.620000000000001e-05]"
Parabolic,BANCS,2000,0.00033629100000000006,0.0001315399999999369,0.00017459099395157818,0.00032600000000000006,0.000303518134084757,0.00037333373988367933,"[0.00014250000000000005, 0.00013400000000000003, 0.0003110000000000001, 0.00011150000000000003, 0.0004255000000000001, 0.0006240000000000001, 0.0004100000000000001, 0.00013800000000000005, 0.0005520000000000002, 0.00029050000000000007, 0.00019700000000000005, 6.460000000000003e-05, 0.00020750000000000006, 0.0004895000000000001, 0.00013900000000000004, 6.950000000000001e-05, 0.00022950000000000008, 0.0004420000000000001, 0.0004445000000000001, 0.0005690000000000002, 0.0005020000000000001, 0.00019200000000000006, 0.0002925000000000001, 0.0007795000000000002, 0.0005520000000000002, 0.0003790000000000001, 0.0003315000000000001, 0.00019850000000000003, 0.0003425000000000001, 0.00023250000000000007, 0.00018300000000000006, 0.00010750000000000002, 0.00017250000000000005, 0.00019600000000000005, 0.00025350000000000004, 0.00038750000000000004, 0.0003750000000000001, 0.0007805000000000002, 0.0004965000000000001, 7.410000000000001e-05, 0.00016100000000000004, 0.0004705000000000001, 0.0004275000000000001, 0.0002485000000000001, 0.0008650000000000002, 0.0004310000000000001, 0.00015250000000000002, 0.0004730000000000001, 0.0004875000000000001, 0.00029050000000000007, 0.0003590000000000001, 0.00032050000000000004, 0.0003790000000000001, 7.465000000000001e-05, 0.0007420000000000003, 0.00039050000000000006, 0.0002645000000000001, 0.0003535000000000001, 0.00018500000000000005, 0.0003815000000000001, 0.00021950000000000005, 0.00014050000000000005, 0.0004370000000000001, 0.00034850000000000007, 8.005000000000001e-05, 0.0005320000000000001, 0.00024650000000000003, 0.0006995000000000001, 6.470000000000001e-05, 0.00030600000000000007, 0.00017600000000000005, 0.0002530000000000001, 0.0004920000000000001, 0.0005030000000000001, 0.0004575000000000001, 0.0004985000000000001, 0.00011200000000000003, 0.00030950000000000004, 0.00011800000000000002, 0.0003380000000000001, 0.0004075000000000001, 0.0002855000000000001, 0.0003835000000000001, 0.00014050000000000005, 0.0002710000000000001, 0.0002850000000000001, 0.00033200000000000005, 0.0005445000000000001, 0.0005855000000000001, 0.0004865000000000001, 0.00012450000000000002, 0.0004440000000000001, 0.00023350000000000006, 0.0004685000000000001, 0.0002755000000000001, 0.0003480000000000001, 0.0004640000000000001, 0.0002595000000000001, 0.0005055000000000002, 0.00017650000000000003]"
Parabolic,BANCS,4000,0.00032045125,0.0001315399999999369,0.00010286845194075541,0.0003130000000000001,0.0003012207722923801,0.00034093541173918837,"[0.0003127500000000001, 0.00018200000000000006, 0.00045900000000000015, 0.00033425000000000013, 0.00042775000000000007, 0.0003237500000000001, 0.0003775000000000001, 0.00024400000000000005, 0.00010475000000000003, 0.0003262500000000001, 0.0003500000000000001, 0.0003367500000000001, 0.00027275000000000004, 0.0003087500000000001, 0.0004180000000000001, 0.0003337500000000001, 0.0002517500000000001, 0.00029175000000000007, 0.0003712500000000001, 0.0006375000000000002, 0.00028875000000000005, 0.00021875000000000006, 0.00018325000000000006, 0.0003225000000000001, 0.00010950000000000003, 0.00041225000000000013, 0.0003952500000000001, 0.0003132500000000001, 0.00024700000000000004, 0.00023900000000000004, 0.0003767500000000001, 0.0002517500000000001, 0.0003257500000000001, 0.00020875000000000006, 0.0004895000000000001, 0.0002975000000000001, 0.00051825, 0.00031150000000000004, 0.00020750000000000006, 0.0003835000000000001, 0.0004222500000000001, 0.00041100000000000007, 0.0004905, 0.00023850000000000005, 0.0003197500000000001, 0.00031175000000000007, 6.237500000000001e-05, 0.00016450000000000004, 0.0004055000000000001, 0.00016700000000000005, 0.00014450000000000004, 0.0004315000000000001, 0.0003490000000000001, 0.0002800000000000001, 0.0002855000000000001, 0.00040575000000000013, 0.00035425000000000007, 0.00037175000000000006, 0.00047275000000000013, 0.00030750000000000005, 0.0003430000000000001, 0.00024050000000000005, 0.0002472500000000001, 0.0004395000000000001, 0.00027025000000000004, 0.00021600000000000005, 0.00027075000000000005, 0.00023225000000000006, 0.0005030000000000001, 0.00029500000000000007, 0.0004647500000000001, 0.0003490000000000001, 0.0004370000000000001, 0.00022075000000000005, 0.00032075000000000007, 0.00037350000000000013, 0.00047725000000000014, 0.00022050000000000005, 0.0003265000000000001, 0.00023725000000000005, 0.0002897500000000001, 0.00040825000000000014, 0.00027075000000000005, 0.00024875000000000006, 0.0005900000000000001, 0.0004077500000000001, 0.0003110000000000001, 0.0002960000000000001, 0.0002710000000000001, 0.00030000000000000003, 0.0004730000000000001, 0.0003122500000000001, 0.00035525000000000004, 0.00021250000000000004, 0.00011550000000000003, 0.0003065, 0.0003495000000000001, 0.0003367500000000001, 0.0003407500000000001, 0.00020500000000000005]"
Parabolic,BANCS,6000,0.00032822833333333334,0.0001315399999999369,9.518685616255595e-05,0.00032641666666666675,0.0003099976454568003,0.0003475468167311879,"[0.00042266666666666673, 0.00033433333333333345, 0.0005620000000000001, 0.00034400000000000007, 0.0001823333333333334, 0.0002881666666666667, 0.00042783333333333345, 0.0003448333333333334, 0.0002755000000000001, 0.0002518333333333334, 0.0003013333333333334, 0.0002951666666666667, 0.00022850000000000002, 0.00030516666666666675, 0.00034066666666666674, 0.00036150000000000006, 0.00039216666666666675, 0.0003840000000000001, 0.0003090000000000001, 0.0003608333333333334, 0.0003151666666666667, 0.00022350000000000007, 0.00040916666666666673, 0.0005400000000000001, 0.0004233333333333334, 0.00016083333333333336, 0.0003540000000000001, 0.000262, 0.0003626666666666668, 0.0005125000000000002, 0.00034583333333333346, 0.0003115000000000001, 0.00013633333333333336, 0.00023716666666666672, 0.0004985000000000001, 0.0003258333333333334, 0.0004830000000000001, 0.00022733333333333337, 0.00028016666666666674, 0.00023483333333333337, 0.0003616666666666667, 0.0003273333333333334, 0.00035583333333333344, 0.0003270000000000001, 0.0002373333333333334, 0.00045800000000000013, 0.0005690000000000001, 0.00033466666666666676, 0.00022000000000000003, 0.00041583333333333343, 0.00024466666666666674, 0.0003086666666666668, 0.00025150000000000004, 0.0004365000000000001, 0.00043666666666666675, 0.0002661666666666667, 0.00023966666666666673, 0.0002923333333333334, 0.00038733333333333344, 0.00021650000000000006, 0.0002518333333333334, 0.0003628333333333334, 0.00016333333333333336, 0.0002746666666666667, 0.00041266666666666676, 0.0003953333333333335, 0.00020533333333333336, 0.00025900000000000006, 0.0002696666666666667, 0.00044633333333333347, 0.00044666666666666677, 0.00022266666666666672, 0.0003691666666666668, 0.00021566666666666671, 0.0005756666666666668, 0.00040750000000000015, 0.0003396666666666668, 0.0003815000000000001, 0.00023166666666666672, 0.00022250000000000007, 0.00036300000000000004, 0.0004475000000000001, 0.00024083333333333338, 0.0004680000000000001, 0.00034350000000000006, 0.0003270000000000001, 0.0003423333333333334, 0.0003356666666666668, 0.00022066666666666673, 0.00029850000000000005, 0.0004173333333333334, 0.0002648333333333334, 0.0004533333333333334, 0.00019900000000000007, 0.0002888333333333334, 0.00023816666666666672, 0.0002685000000000001, 0.0003163333333333334, 0.00019400000000000005, 0.0002996666666666667]"
Parabolic,BANCS,8000,0.00028946375000000004,0.0001315399999999369,7.842587920889062e-05,0.00028225000000000006,0.0002747817675442882,0.00030513404201244803,"[0.00017825000000000005, 0.00024225000000000006, 0.00022825000000000007, 0.00025350000000000004, 0.00026275, 0.00022150000000000007, 0.0003168750000000001, 0.00031825000000000006, 0.00024387500000000006, 0.00036837500000000005, 0.00039250000000000005, 0.00024387500000000006, 0.0003116250000000001, 0.00023587500000000005, 0.00022787500000000005, 0.0003613750000000001, 0.0002935000000000001, 0.0005122500000000001, 0.00020950000000000005, 0.00032637500000000006, 0.00028062500000000006, 0.0003978750000000001, 0.00033700000000000006, 0.00025350000000000004, 0.00026837500000000006, 0.0003561250000000001, 0.0003488750000000001, 0.0003176250000000001, 0.00029637500000000003, 0.0002497500000000001, 0.00023812500000000006, 0.00030100000000000005, 0.0003506250000000001, 0.00026075, 0.00027162500000000006, 0.00017212500000000002, 0.00033162500000000005, 0.00028225000000000006, 0.0003612500000000001, 0.0004935000000000001, 0.00014225000000000004, 0.0002996250000000001, 0.0003458750000000001, 0.00030025000000000006, 0.0004168750000000001, 0.00015862500000000005, 0.00025037500000000005, 0.00029575000000000006, 0.00031787500000000007, 0.0002975000000000001, 0.0002935000000000001, 0.00028025000000000006, 0.00013700000000000005, 0.0004555000000000001, 0.00020487500000000006, 0.00030600000000000007, 0.0004398750000000001, 0.00022937500000000006, 0.0003407500000000001, 0.00027537500000000007, 0.00027212500000000007, 0.00022150000000000007, 0.0004480000000000001, 0.0003648750000000001, 0.00026262500000000005, 0.00038525000000000007, 0.00020125000000000004, 0.00025512500000000003, 0.0002841250000000001, 0.00024062500000000006, 0.0002945000000000001, 0.00022725000000000008, 0.00023975000000000005, 0.00013425000000000004, 0.00020150000000000005, 0.00020612500000000006, 0.00021237500000000005, 0.00020625000000000005, 0.0003648750000000001, 0.0002951250000000001, 0.00023337500000000005, 0.0003892500000000001, 0.00040825000000000014, 0.00019275000000000002, 0.0004177500000000001, 0.00042450000000000007, 0.0003315000000000001, 0.0002945000000000001, 0.00028337500000000004, 0.00024775000000000003, 0.0003686250000000001, 0.0004053750000000001, 0.00022400000000000005, 0.0003242500000000001, 0.00028175000000000005, 0.00016950000000000003, 0.00020425000000000003, 0.00024462500000000005, 0.00019612500000000004, 0.00028225000000000006]"
Parabolic,BANCS,10000,0.0002981560000000001,0.0001315399999999369,6.920617215248942e-05,0.00028985,0.0002849864031358004,0.0003123074720283782,"[0.00046690000000000013, 0.0003048000000000001, 0.00023500000000000005, 0.00033290000000000007, 0.00023620000000000005, 0.00025810000000000004, 0.0004174000000000001, 0.00024160000000000004, 0.00028560000000000006, 0.00024880000000000003, 0.00034820000000000006, 0.00029210000000000005, 0.0003203000000000001, 0.0003521000000000001, 0.0002957000000000001, 0.00031220000000000005, 0.0003223000000000001, 0.0003001000000000001, 0.00022290000000000005, 0.00030990000000000005, 0.00026820000000000007, 0.00040150000000000006, 0.00028760000000000005, 0.0002579000000000001, 0.0003523000000000001, 0.00023100000000000006, 0.0004035000000000001, 0.00033530000000000007, 0.00025590000000000004, 0.00026530000000000005, 0.0004269000000000001, 0.00025710000000000007, 0.00024050000000000007, 0.0002798, 0.0003019000000000001, 0.0002818000000000001, 0.0002984000000000001, 0.00031950000000000007, 0.00022350000000000004, 0.00023760000000000008, 0.00026970000000000005, 0.0004320000000000001, 0.00025500000000000007, 0.0003732000000000001, 0.0003503000000000001, 0.0003944000000000001, 0.00040580000000000005, 0.00017620000000000005, 0.0002735000000000001, 0.00029270000000000007, 0.00036820000000000006, 0.00025430000000000006, 0.00031030000000000006, 0.00031720000000000007, 0.00023260000000000004, 0.00021740000000000003, 0.0003295000000000001, 0.0003110000000000001, 0.00032280000000000004, 0.00024570000000000006, 0.00028500000000000004, 0.00016010000000000004, 0.0004537000000000001, 0.0004455000000000001, 0.0003367000000000001, 0.0003364000000000001, 0.00024170000000000007, 0.00019560000000000004, 0.00025840000000000005, 0.00021800000000000007, 0.0002529000000000001, 0.0003363000000000001, 0.00030350000000000006, 0.00019780000000000004, 0.0002707000000000001, 0.00018870000000000003, 0.0002828000000000001, 0.00034090000000000005, 0.0004359000000000001, 0.00044170000000000006, 0.0002530000000000001, 0.0002665, 0.00025910000000000006, 0.0004237000000000001, 0.0004340000000000001, 0.00034620000000000007, 0.0003125000000000001, 0.00018880000000000004, 0.00018460000000000004, 0.00024570000000000006, 0.00022430000000000003, 0.00027950000000000007, 0.0003177000000000001, 0.00025920000000000007, 0.0003401000000000001, 0.00018620000000000005, 0.0003089000000000001, 0.0002671000000000001, 0.00026210000000000003, 0.0003137000000000001]"
Parabolic,SS,1000,0.0001324736920449982,0.0001315399999999369,1.469117409968972e-05,0.00013211338139999828,0.00012955967168027792,0.00013534723763953657,"[0.0001266999999999988, 0.00012899999999999785, 0.00012939999999999797, 0.00013469999999999812, 0.00013629999999999838, 0.00013139999999999832, 0.0001283999999999985, 0.00014494479999999847, 0.00015549999999999744, 0.00010480469999999885, 0.0001435999999999978, 0.00010189999999999887, 0.0001360358999999987, 0.00013949999999999786, 0.00014614599999999788, 0.00013173159999999834, 0.00013266479999999895, 0.00013877713849999864, 9.983999999999884e-05, 0.00013549999999999874, 0.00012889999999999918, 0.00013139999999999815, 0.00014358674329999774, 0.00014539999999999803, 0.0001522999999999978, 0.0001370999999999977, 0.00012559999999999866, 0.00016409999999999775, 0.0001317944627999985, 0.00011961949999999852, 0.00013333319999999846, 0.00015399999999999783, 0.00012922909999999835, 0.00011879999999999836, 0.00015449999999999758, 0.00010499999999999902, 0.00012099999999999875, 0.00012219999999999815, 0.00012759999999999811, 9.998988999999901e-05, 0.00012829999999999827, 0.0001206999999999983, 0.0001111999999999986, 0.00014092178099999782, 0.0001163999999999984, 0.00012915792889999837, 0.00011479999999999859, 0.00015395379999999756, 0.00012462449999999818, 0.00011051039999999874, 0.0001467465999999978, 0.0001169167999999984, 0.0001452999999999977, 0.00014194179999999773, 0.00011939999999999855, 0.0001243999999999984, 0.00012569999999999828, 0.00012239999999999829, 0.00011069999999999844, 0.00014664649999999817, 0.00013889999999999842, 0.00015249999999999772, 0.00013689999999999807, 0.00011589999999999843, 0.00012759999999999833, 0.00014714699999999749, 0.000149599999999998, 0.00013009999999999793, 0.00013289999999999824, 0.00012549999999999795, 0.00014909999999999747, 0.00011619999999999866, 0.00012209999999999844, 0.00013779999999999825, 0.00011909999999999831, 0.000126199999999999, 0.00014969999999999778, 0.0001466999999999981, 0.00012859999999999873, 0.0001336334999999981, 0.00013789999999999815, 0.00013679999999999752, 0.00014499999999999808, 0.00014299999999999776, 0.00014749999999999803, 0.00017429999999999716, 0.0001263999999999983, 0.00011829999999999873, 0.0001123999999999984, 0.00013243229999999802, 0.00014204189999999774, 0.0001316999999999977, 0.00015789999999999777, 0.00013379999999999837, 9.895885999999863e-05, 0.0001377375999999974, 0.000135499999999998, 0.00016036019999999756, 0.00014003989999999787, 0.00012609999999999843]"
Parabolic,SS,2000,0.00013103857524999154,0.0001315399999999369,1.0790232020014756e-05,0.0001303999999999914,0.00012907609626220147,0.00013338064458333834,"[0.0001167499999999916, 0.00012339999999999164, 0.0001369499999999909, 0.00013664999999999137, 0.0001289287999999911, 0.0001541999999999916, 0.00012994999999999153, 0.00012329999999999213, 0.0001357999999999919, 0.00014072032499999162, 0.0001412499999999922, 0.00012584999999999108, 0.000133366649999992, 0.0001381190249999917, 0.00013584999999999184, 0.00012554999999999167, 0.00012281137499999152, 0.00014909999999999143, 0.00013331662499999156, 0.00012094999999999211, 0.00013448434999999143, 0.000133849999999991, 0.00012214999999999172, 0.00013034999999999143, 0.00011530762499999228, 0.00012786389999999196, 0.00012334999999999161, 0.00013394999999999103, 0.00017019999999999034, 0.0001371999999999914, 0.00014329999999999118, 0.0001341999999999913, 0.00012796394999999098, 0.00011520757499999236, 0.0001298296999999907, 0.00014144999999999162, 0.00012554999999999083, 0.0001405499999999918, 0.0001169499999999918, 0.0001395894499999913, 0.00014129999999999156, 0.00011824999999999184, 0.00012154999999999209, 0.00011755874999999222, 0.00012939999999999092, 0.0001274999999999913, 0.00012969999999999196, 0.00012214999999999196, 0.00013319999999999112, 0.0001315499999999915, 0.00012629999999999117, 0.00011451439999999266, 0.00012924999999999073, 0.00013146569999999098, 0.00012901447499999165, 0.00013129999999999164, 0.0001319999999999912, 0.00010510252499999293, 0.0001304499999999914, 0.00013409999999999166, 0.0001208603999999914, 0.00013264999999999165, 0.000115607774999992, 0.00011834999999999203, 0.00013439999999999158, 0.0001418499999999913, 0.00014119999999999126, 0.00014999999999999164, 0.00012691342499999167, 0.00012234999999999124, 0.00012434999999999156, 0.00014034999999999143, 0.0001403201249999916, 0.00011949999999999179, 0.00013059999999999087, 0.000118599999999992, 0.00015589999999999186, 0.00015569999999999077, 0.00013688674999999182, 0.00012001989999999169, 0.00012836414999999062, 0.0001312155749999912, 0.00012226109999999193, 0.00013516754999999146, 0.00013751872499999192, 0.00012634999999999144, 0.0001281140249999913, 0.00016628309999999112, 0.00013164999999999168, 0.00011920957499999204, 0.00012704999999999127, 0.00011679999999999182, 0.00012314999999999207, 0.00011995994999999146, 0.00014269999999999124, 0.000126990199999991, 0.00013959999999999068, 0.00013309999999999123, 0.00013724999999999103, 0.00013294999999999177]"
Parabolic,SS,4000,0.00013171099871450698,0.0001315399999999369,7.829876512299664e-06,0.00013139063730469388,0.00013024189015699926,0.0001332862084207179,"[0.00013210000000000728, 0.0001352750000000076, 0.00015490241250001096, 0.00013142351016563077, 0.00012702500000000638, 0.00013015000000000633, 0.00013140000000000783, 0.00013405000000000722, 0.00013377500000000706, 0.00012295573125000654, 0.0001480620062500087, 0.0001269500000000061, 0.00013367500000000736, 0.00013327500000000689, 0.0001443860875000076, 0.0001414500000000084, 0.00014295000000000865, 0.0001210552562500058, 0.00013072500000000742, 0.00012265000000000596, 0.00013048261250000695, 0.00013138127460938248, 0.00014038508750000754, 0.00012685000000000647, 0.00012948236250000646, 0.00013627500000000707, 0.0001185250000000063, 0.00012248621250000584, 0.000135625000000007, 0.00012837500000000747, 0.00013132500000000703, 0.0001348587062500072, 0.00013050000000000664, 0.00013750000000000787, 0.00013365000000000813, 0.00013605900625000792, 0.00014292500000000766, 0.0001217054187500054, 0.0001332500000000073, 0.0001387346750000069, 0.0001199750000000067, 0.00012875000000000554, 0.00012523130000000607, 0.00013320000000000825, 0.0001442360500000083, 0.00014083520000000776, 0.00013792500000000727, 0.00012605650625000666, 0.00012563140000000696, 0.00012735683125000656, 0.00013490871875000636, 0.00012908226250000612, 0.00015230000000001007, 0.00013532500000000788, 0.00013355838125000765, 0.0001423500000000076, 0.00012783195000000682, 0.00013312500000000805, 0.00011900947500000531, 0.00012912500000000603, 0.00012860714375000597, 0.0001314000000000053, 0.00013732500000000663, 0.00012720679375000573, 0.00013165000000000618, 0.00013760000000000774, 0.0001239750000000058, 0.00013082500000000685, 0.00013445000000000747, 0.00013572500000000806, 0.00012345000000000582, 0.00011670416875000542, 0.0001277500000000066, 0.00011235000000000539, 0.00014780000000000942, 0.00015217500000000921, 0.00011935000000000652, 0.00013387500000000722, 0.0001311827875000065, 0.00012687500000000597, 0.00013657500000000797, 0.00013585000000000712, 0.00012185215542500544, 0.00013133282500000682, 0.000130275000000007, 0.00013415000000000752, 0.00012610651875000738, 0.00013267500000000668, 0.00012805000000000723, 0.00012468731250000543, 0.00013145000000000715, 0.00013043260000000675, 0.00012775000000000666, 0.000120625000000006, 0.00012427500000000645, 0.000135858956250007, 0.0001441250000000078, 0.0001355000000000076, 0.000124100000000006, 0.00012073017500000641]"
Parabolic,SS,6000,0.00013207101570193987,0.0001315399999999369,6.2830884025106e-06,0.0001321500000000227,0.00013085912133487952,0.00013330042225010444,"[0.00012941666666668972, 0.00013413901944446638, 0.00012515000000002137, 0.00012955000000002348, 0.0001254500000000227, 0.0001240666666666889, 0.00013810000000002425, 0.00011996666666668794, 0.00013531666666669008, 0.00013570000000002428, 0.00013968333333335922, 0.0001287500000000231, 0.00013353333333335657, 0.00012886666666668903, 0.00013838333333335864, 0.0001319939833333572, 0.0001416666666666923, 0.00014000000000002414, 0.00013298333333335737, 0.0001342666666666897, 0.00013843333333335775, 0.00013452241666668966, 0.00012952158333335437, 0.00011716666666668756, 0.00012898816111113362, 0.0001236500000000231, 0.0001319166666666907, 0.0001342390361111353, 0.00012958333333335583, 0.0001345666666666892, 0.0001274045638889111, 0.00012913333333335592, 0.00013546666666668965, 0.0001254666666666869, 0.00013820000000002445, 0.00013086666666668994, 0.0001324000000000232, 0.0001404900777778028, 0.00013346666666668786, 0.00012611666666668923, 0.00012473333333335557, 0.00013900649722224678, 0.0001286714416666893, 0.00014286666666669294, 0.00012383333333335493, 0.00012694230352502245, 0.00012970000000002367, 0.00012591666666668928, 0.00014460000000002455, 0.00013636666666669067, 0.00013510000000002342, 0.0001349500000000231, 0.0001223500000000215, 0.00014540000000002573, 0.00013150000000002165, 0.00014206666666669173, 0.00013855000000002256, 0.00012353725277779905, 0.0001367166666666901, 0.00013377229166668965, 0.00013257751111113382, 0.00013858333333335895, 0.00012613333333335553, 0.00013613333333335683, 0.00012916666666668817, 0.0001340666666666893, 0.00013313885277780064, 0.00012968333333335578, 0.00012240373055557726, 0.00013213333333335556, 0.00013498333333335737, 0.00012890000000002343, 0.00013126666666668887, 0.00012936666666668925, 0.00013881666666669108, 0.00012248333333335522, 0.0001321666666666898, 0.0001342333333333592, 0.00012756666666668956, 0.00013741666666669064, 0.000140966666666693, 0.00013875000000002443, 0.0001298833333333556, 0.00012736666666668983, 0.00012500000000002274, 0.00012158692777779937, 0.00013871666666669179, 0.0001406833333333572, 0.00013040000000002212, 0.00012243333333335446, 0.00014550000000002525, 0.00012890000000002303, 0.0001238000000000222, 0.00012110000000002131, 0.000131560505555578, 0.00013258333333335655, 0.00014213333333335808, 0.0001427500000000257, 0.00013250541388891285, 0.00012410000000002218]"
